"","document","topic","gamma"
"5320","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",68,5.31938468243137e-05
"5321","Section I Innovations in Health Plan Design",68,4.23584920210247e-05
"5322","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",68,4.3143141114483e-05
"5323","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",68,4.44608914499918e-05
"5324","Section III Tier Composition",68,6.58218252324931e-05
"5325","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",68,6.00515529575542e-05
"5326","Section A  Update of the RxHCC Model",68,3.07325986558945e-05
"5327","Section B  FFS Growth Percentage",68,4.91524431339334e-05
"5328","Section I Plan Corrections",68,5.6278740759646e-05
"5329","Section III Expanding the Part D OTC Program",68,7.66534863110588e-05
"5330","Section D  ESRD Rates",68,0.996245348254853
"5331","Section II Tiered Cost Sharing of Medical Benefits",68,7.92621679655692e-05
"5332","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",68,5.02121285728813e-05
"5333","Section II Plans with Low Enrollment",68,6.97651416050653e-05
"5334","Section II Special Needs Plan SNP Legislative Sunset Provision",68,0.000120152692183745
"5335","Section II Cost Plan Transition to MA under MACRA",68,0.000104049307097435
"5336","Section II Medicare Advantage MA Uniformity Flexibility",68,4.89458507951539e-05
"5337","Section III Low Enrollment Plans Standalone PDPs only",68,9.47380261556538e-05
"5338","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",68,9.24809252566814e-05
"5339","Section M  Medical Loss Ratio Credibility Adjustment",68,0.000114258229515084
"5340","Section B  Encounter Data as a Diagnosis Source for 2019",68,0.000137131411074328
"5341","Section C  IME Phase Out",68,0.000101333087104392
"5342","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",68,0.000137131411074334
"5343","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",68,8.63118731539447e-05
"5344","Section II Medicare Advantage MA Segmented Service Area Options",68,0.000188068490542801
"5345","Section II Outpatient Observation Services",68,0.00015543513040032
"5346","Section II Overview of CY 2019 Benefits and Bid Review",68,6.00515529575583e-05
"5347","Section II Transparency  Timeliness with Prior Authorization Processes",68,9.47380261556573e-05
"5348","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",68,7.28188939907714e-05
"5349","Section III Part D Benefit Parameters for NonDefined Standard Plans",68,4.99965518300034e-05
"5350","Section D  Retiree Drug Subsidy Amounts",68,0.000215971842718572
"5351","Section II Cost Plan Competition Requirements",68,0.000161918800907726
"5352","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",68,0.000114258229515082
"5353","Section I Enforcement Actions for Provider Directories",68,0.000138765484708594
"5354","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",68,0.000120152692183751
"5355","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",68,7.51691040310406e-05
"5356","Section III Coordination of Benefits COB User Fee",68,0.000104987364569785
"5357","Section III Medication Therapy Management MTM Annual Cost Threshold",68,0.000149450716024884
"5358","Section K  Medicare Advantage Coding Pattern Adjustment",68,0.000161918800907722
"5359","Section III Specialty Tiers",68,0.000164201920879656
"5360","Section I Annual Calendar",68,7.56574688859628e-05
"5361","Section II Part C Optional Supplemental Benefits",68,0.000171454659057938
"5362","Section N  Encounter Data as a Diagnosis Source for 2019",68,0.000126688415140111
"5363","Section A  MA Growth Percentage",68,0.000185079479434823
"5364","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",68,0.00024301340899168
"5365","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",68,0.000161918800907711
"5366","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",68,0.000147557016430201
"5367","Section II Meaningful Difference Substantially Duplicative Plan Offerings",68,0.0001596983008178
"5368","Section II Special Needs Plan SNPSpecific Networks Research and Development",68,0.000204588921694392
"5369","Section III Benefit Review",68,0.000191155630756459
"5370","Section III Timely Updates to LIS Status Based on Best Available Evidence",68,0.000145710706732773
"5371","Section H  CMSHCC Risk Adjustment Model for CY 2019",68,0.00025924316648981
"5372","Section II Employer Group Waiver Plans",68,0.000253597623514995
"5373","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",69,1.268136432961e-06
"5374","Section III Improving Drug Utilization Review Controls in Medicare Part D",69,4.1354852042711e-06
"5375","Section I Validation Audits",69,1.10389372657996e-05
"5376","Section A  MA Benchmark Quality Bonus Payments and Rebate",69,1.0215800824695e-05
"5377","Section B  Calculation of Fee for Service Cost",69,7.58684204939703e-06
"5378","Section L  Normalization Factors",69,1.4798449412378e-05
"5379","Section G  MA Employer Group Waiver Plans",69,1.0986862875402e-05
"5380","Section IV  MedicareMedicaid Plans",69,7.54750447025477e-06
"5381","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",69,9.12690109401651e-06
"5382","Section I  ESRD Risk Adjustment Model for CY 2019",69,1.61981803997243e-05
"5383","Section III CY 2019 Formulary Submission Window",69,1.6019913948843e-05
"5384","Section I Incomplete and Inaccurate Bid Submissions",69,3.13954391844256e-05
"5385","Section II Total Beneficiary Cost TBC",69,1.74873797018937e-05
"5386","Section E  Clinical Trials",69,2.98656038599327e-05
"5387","Section H  Enhanced Medication Therapy Management MTM Model",69,1.17995336226971e-05
"5388","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",69,2.92651694795771e-05
"5389","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",69,2.0797963975152e-05
"5390","Section II Part C Cost Sharing Standards",69,2.00806938335575e-05
"5391","Section II Maximum OutofPocket MOOP Limits",69,3.48742106047629e-05
"5392","Section O  Quality Payment Program",69,3.29034706907768e-05
"5393","Section C  Part D Risk Sharing",69,3.38601895067667e-05
"5394","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",69,1.76731559166192e-05
"5395","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",69,5.15456661563883e-05
"5396","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",69,4.89458507951654e-05
"5397","Section III Improving Access to Part D Vaccines",69,3.66293295704388e-05
"5398","Section II Health Related Supplemental Benefits",69,4.69715906857408e-05
"5399","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",69,0.995850879947704
"5400","Section I Innovations in Health Plan Design",69,4.23584920210206e-05
"5401","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",69,4.31431411144726e-05
"5402","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",69,4.44608914499943e-05
"5403","Section III Tier Composition",69,6.58218252324713e-05
"5404","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",69,6.00515529575655e-05
"5405","Section A  Update of the RxHCC Model",69,3.07325986558989e-05
"5406","Section B  FFS Growth Percentage",69,4.91524431339442e-05
"5407","Section I Plan Corrections",69,5.62787407596383e-05
"5408","Section III Expanding the Part D OTC Program",69,7.66534863110571e-05
"5409","Section D  ESRD Rates",69,4.81365608352143e-05
"5410","Section II Tiered Cost Sharing of Medical Benefits",69,0.993817550898686
"5411","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",69,5.02121285728779e-05
"5412","Section II Plans with Low Enrollment",69,6.97651416050459e-05
"5413","Section II Special Needs Plan SNP Legislative Sunset Provision",69,0.000120152692183754
"5414","Section II Cost Plan Transition to MA under MACRA",69,0.000104049307097434
"5415","Section II Medicare Advantage MA Uniformity Flexibility",69,4.89458507951408e-05
"5416","Section III Low Enrollment Plans Standalone PDPs only",69,9.47380261556444e-05
"5417","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",69,9.24809252566686e-05
"5418","Section M  Medical Loss Ratio Credibility Adjustment",69,0.000114258229515075
"5419","Section B  Encounter Data as a Diagnosis Source for 2019",69,0.00013713141107434
"5420","Section C  IME Phase Out",69,0.000101333087104421
"5421","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",69,0.000137131411074336
"5422","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",69,8.63118731539418e-05
"5423","Section II Medicare Advantage MA Segmented Service Area Options",69,0.000188068490542786
"5424","Section II Outpatient Observation Services",69,0.000155435130400264
"5425","Section II Overview of CY 2019 Benefits and Bid Review",69,6.00515529575437e-05
"5426","Section II Transparency  Timeliness with Prior Authorization Processes",69,9.47380261556388e-05
"5427","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",69,7.28188939907668e-05
"5428","Section III Part D Benefit Parameters for NonDefined Standard Plans",69,4.99965518300105e-05
"5429","Section D  Retiree Drug Subsidy Amounts",69,0.000215971842718583
"5430","Section II Cost Plan Competition Requirements",69,0.000161918800907708
"5431","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",69,0.000114258229515084
"5432","Section I Enforcement Actions for Provider Directories",69,0.000138765484708594
"5433","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",69,0.000120152692183753
"5434","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",69,7.51691040310406e-05
"5435","Section III Coordination of Benefits COB User Fee",69,0.00010498736456978
"5436","Section III Medication Therapy Management MTM Annual Cost Threshold",69,0.000149450716024878
"5437","Section K  Medicare Advantage Coding Pattern Adjustment",69,0.000161918800907722
"5438","Section III Specialty Tiers",69,0.000164201920879666
"5439","Section I Annual Calendar",69,7.56574688859617e-05
"5440","Section II Part C Optional Supplemental Benefits",69,0.000171454659057939
"5441","Section N  Encounter Data as a Diagnosis Source for 2019",69,0.000126688415140134
"5442","Section A  MA Growth Percentage",69,0.000185079479434824
"5443","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",69,0.000243013408991682
"5444","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",69,0.000161918800907724
"5445","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",69,0.000147557016430188
"5446","Section II Meaningful Difference Substantially Duplicative Plan Offerings",69,0.000159698300817799
"5447","Section II Special Needs Plan SNPSpecific Networks Research and Development",69,0.000204588921694394
"5448","Section III Benefit Review",69,0.000191155630756446
"5449","Section III Timely Updates to LIS Status Based on Best Available Evidence",69,0.000145710706732772
"5450","Section H  CMSHCC Risk Adjustment Model for CY 2019",69,0.00025924316648979
"5451","Section II Employer Group Waiver Plans",69,0.000253597623514996
"5452","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",70,1.26813643264282e-06
"5453","Section III Improving Drug Utilization Review Controls in Medicare Part D",70,4.13548520435974e-06
"5454","Section I Validation Audits",70,1.10389372657957e-05
"5455","Section A  MA Benchmark Quality Bonus Payments and Rebate",70,1.02158008247073e-05
"5456","Section B  Calculation of Fee for Service Cost",70,7.58684204933802e-06
"5457","Section L  Normalization Factors",70,1.47984494123862e-05
"5458","Section G  MA Employer Group Waiver Plans",70,1.09868628754067e-05
"5459","Section IV  MedicareMedicaid Plans",70,0.922788336578249
"5460","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",70,9.12690109403184e-06
"5461","Section I  ESRD Risk Adjustment Model for CY 2019",70,1.61981803997308e-05
"5462","Section III CY 2019 Formulary Submission Window",70,1.60199139488678e-05
"5463","Section I Incomplete and Inaccurate Bid Submissions",70,3.1395439184444e-05
"5464","Section II Total Beneficiary Cost TBC",70,1.74873797019062e-05
"5465","Section E  Clinical Trials",70,2.98656038599387e-05
"5466","Section H  Enhanced Medication Therapy Management MTM Model",70,1.17995336227021e-05
