"doc1","doc2","distance"
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Expanding the Part D OTC Program",0.0250379279343042
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Cost Plan Competition Requirements",0.0250191191323526
"Section III Low Enrollment Plans Standalone PDPs only","Section B  FFS Growth Percentage",0.0250108201693012
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Outpatient Observation Services",0.0248950397193456
"Section A  MA Growth Percentage","Section III CY 2019 Formulary Submission Window",0.0246713371051333
"Section II Part C Optional Supplemental Benefits","Section M  Medical Loss Ratio Credibility Adjustment",0.0245934688418982
"Section I Enforcement Actions for Provider Directories","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0245730658140035
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section C  Part D Risk Sharing",0.0243923442134894
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Plans with Low Enrollment",0.024252991851715
"Section II Transparency  Timeliness with Prior Authorization Processes","Section C  Part D Risk Sharing",0.0242320453898404
"Section B  Encounter Data as a Diagnosis Source for 2019","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0242241235456623
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section L  Normalization Factors",0.0242047434660351
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0241889723423448
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.024147620427474
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Medicare Advantage MA Segmented Service Area Options",0.024098134635594
"Section I Plan Corrections","Section II Maximum OutofPocket MOOP Limits",0.0240740462731778
"Section K  Medicare Advantage Coding Pattern Adjustment","Section D  Retiree Drug Subsidy Amounts",0.0240241323494058
"Section B  FFS Growth Percentage","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0239406239373046
"Section A  MA Growth Percentage","Section III Improving Access to Part D Vaccines",0.023915021409179
"Section N  Encounter Data as a Diagnosis Source for 2019","Section E  Clinical Trials",0.0238629370024768
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0238410805149695
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Validation Audits",0.023836977590599
"Section II Outpatient Observation Services","Section B  Encounter Data as a Diagnosis Source for 2019",0.0236721618351692
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Medicare Advantage MA Uniformity Flexibility",0.0236597768912486
"Section I Enforcement Actions for Provider Directories","Section D  ESRD Rates",0.0236320453436215
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0234765070757921
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section E  Clinical Trials",0.0233286803314776
"Section M  Medical Loss Ratio Credibility Adjustment","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0232651885796466
"Section III Benefit Review","Section I  ESRD Risk Adjustment Model for CY 2019",0.0232504625639071
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section E  Clinical Trials",0.0232332378191075
"Section D  ESRD Rates","Section III Tier Composition",0.0232185703711566
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Tier Composition",0.0231835843080289
"Section II Cost Plan Transition to MA under MACRA","Section III Tier Composition",0.0231609433465668
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.023143242522381
"Section D  Retiree Drug Subsidy Amounts","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0231223916523105
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0230994012568421
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Transparency  Timeliness with Prior Authorization Processes",0.0229657606087313
"Section II Employer Group Waiver Plans","Section B  Encounter Data as a Diagnosis Source for 2019",0.0228851827076249
"Section I Enforcement Actions for Provider Directories","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0227802056396061
"Section II Outpatient Observation Services","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0225705207164011
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Part C Cost Sharing Standards",0.0225580648176025
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",0.0225017580185205
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section D  Retiree Drug Subsidy Amounts",0.0224424946488605
"Section II Outpatient Observation Services","Section III Improving Access to Part D Vaccines",0.0223479986032912
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Specialty Tiers",0.0222745325494766
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section L  Normalization Factors",0.0221962231776403
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0221877897088627
"Section D  Retiree Drug Subsidy Amounts","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0221212594550198
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section N  Encounter Data as a Diagnosis Source for 2019",0.0219495465922131
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",0.0217532705441796
"Section I Enforcement Actions for Provider Directories","Section II Medicare Advantage MA Segmented Service Area Options",0.0216492820567635
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Timely Updates to LIS Status Based on Best Available Evidence",0.0212309918432827
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Plan Corrections",0.0212186251622231
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Tier Composition",0.0212005293075024
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I Enforcement Actions for Provider Directories",0.0211782880418022
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Medicare Advantage MA Segmented Service Area Options",0.0211288563682129
"Section I Plan Corrections","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0210802303047442
"Section D  ESRD Rates","Section I Plan Corrections",0.0209854067589679
"Section II Part C Optional Supplemental Benefits","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.020969657723835
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Low Enrollment Plans Standalone PDPs only",0.0209529088730873
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section N  Encounter Data as a Diagnosis Source for 2019",0.0209529088730873
"Section D  Retiree Drug Subsidy Amounts","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0209231601206601
"Section B  Encounter Data as a Diagnosis Source for 2019","Section III Tier Composition",0.0208530604949987
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.020819281847095
"Section B  Encounter Data as a Diagnosis Source for 2019","Section III Low Enrollment Plans Standalone PDPs only",0.0207569521806499
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",0.0206328153530058
"Section III Specialty Tiers","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0206095232590019
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits",0.0204360810987051
"Section III Specialty Tiers","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0202755934974844
"Section II Part C Optional Supplemental Benefits","Section I Enforcement Actions for Provider Directories",0.020159385228762
"Section B  Encounter Data as a Diagnosis Source for 2019","Section III CY 2019 Formulary Submission Window",0.0201296230605785
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0198800871187087
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Part C Cost Sharing Standards",0.0198110236621167
"Section B  Encounter Data as a Diagnosis Source for 2019","Section O  Quality Payment Program",0.0197433590704182
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section I  ESRD Risk Adjustment Model for CY 2019",0.0196758112544114
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section C  Part D Risk Sharing",0.0196737438155887
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section A  MA Growth Percentage",0.0196598772627864
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0196264143917182
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section B  Encounter Data as a Diagnosis Source for 2019",0.0196139229813753
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Improving Access to Part D Vaccines",0.0196042842220541
