"doc1","doc2","distance"
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Medicare Advantage MA Uniformity Flexibility",0.0364437198245199
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.036401216824968
"Section II Medicare Advantage MA Segmented Service Area Options","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0363845710320656
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Special Needs Plan SNP Legislative Sunset Provision",0.036291502734548
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section II Maximum OutofPocket MOOP Limits",0.0362794880311932
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section A  Update of the RxHCC Model",0.0362623630404864
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0361379596541899
"Section I Innovations in Health Plan Design","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0360071709023383
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0359547886721799
"Section I Annual Calendar","Section I  ESRD Risk Adjustment Model for CY 2019",0.0359400490355014
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section L  Normalization Factors",0.0358868856541648
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0358531454154823
"Section II Outpatient Observation Services","Section I Star Ratings  General",0.0358324717037331
"Section III Specialty Tiers","Section B  Encounter Data as a Diagnosis Source for 2019",0.0357989449278285
"Section II Health Related Supplemental Benefits","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.035794316188318
"Section A  MA Growth Percentage","Section II Health Related Supplemental Benefits",0.0357749761837119
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Star Ratings  Display Measures",0.0357166061962543
"Section II Health Related Supplemental Benefits","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.035706036371088
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Specialty Tiers",0.0356726010332171
"Section D  Retiree Drug Subsidy Amounts","Section I Plan Corrections",0.0356512435737181
"Section D  Retiree Drug Subsidy Amounts","Section O  Quality Payment Program",0.0356193267739388
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section L  Normalization Factors",0.0355507087393716
"Section III Tier Composition","Section II Maximum OutofPocket MOOP Limits",0.03548460946886
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Star Ratings  Integrity and Completeness",0.0354668325499699
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section K  Medicare Advantage Coding Pattern Adjustment",0.0354663451065954
"Section III Specialty Tiers","Section M  Medical Loss Ratio Credibility Adjustment",0.0354037757927578
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Improving Access to Part D Vaccines",0.0353828637032418
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III CY 2019 Formulary Submission Window",0.0353674930844884
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Tier Composition",0.0353204325405285
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Part C Cost Sharing Standards",0.0352648612435338
"Section III Specialty Tiers","Section II Medicare Advantage MA Segmented Service Area Options",0.035161749818793
"Section D  Retiree Drug Subsidy Amounts","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0351127199391028
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Transparency  Timeliness with Prior Authorization Processes",0.0350974429285551
"Section II Employer Group Waiver Plans","Section I Star Ratings  Future",0.0349774278132999
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section I Star Ratings  Disaster Implications",0.0349222908204165
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0348550148298105
"Section I Plan Corrections","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0348231026529232
"Section III Benefit Review","Section II Cost Plan Competition Requirements",0.0348079375603412
"Section A  MA Growth Percentage","Section I Validation Audits",0.03475199289866
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section D  Retiree Drug Subsidy Amounts",0.0346323591435824
"Section D  ESRD Rates","Section II Health Related Supplemental Benefits",0.0346023559036273
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Medicare Advantage MA Segmented Service Area Options",0.0345948282936835
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section L  Normalization Factors",0.0345598096063862
"Section III Tier Composition","Section I  ESRD Risk Adjustment Model for CY 2019",0.0345266026474395
"Section III Specialty Tiers","Section I  ESRD Risk Adjustment Model for CY 2019",0.0345113627595518
"Section III Specialty Tiers","Section L  Normalization Factors",0.0344205384461817
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0343640392615329
"Section II Outpatient Observation Services","Section H  Enhanced Medication Therapy Management MTM Model",0.0343361421352242
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0343291436024634
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Low Enrollment Plans Standalone PDPs only",0.0343153746731682
"Section A  MA Growth Percentage","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0342923984556178
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section C  Part D Risk Sharing",0.0342823703399324
"Section III Specialty Tiers","Section II Transparency  Timeliness with Prior Authorization Processes",0.0342218001559564
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section I Star Ratings  Categorical Adjustment Index",0.0342154789145964
"Section I Plan Corrections","Section C  Part D Risk Sharing",0.0341414967065741
"Section II Health Related Supplemental Benefits","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0341413232492499
"Section III Improving Access to Part D Vaccines","Section L  Normalization Factors",0.0341190829090674
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0340914593836282
"Section III Benefit Review","Section M  Medical Loss Ratio Credibility Adjustment",0.0340835444722709
"Section III Specialty Tiers","Section II Outpatient Observation Services",0.0339748452767835
"Section I Star Ratings  General","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0339552669427574
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Plan Corrections",0.0339473027847549
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Star Ratings  Display Measures",0.0338994387300207
"Section III Specialty Tiers","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0338626550575848
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Improving Access to Part D Vaccines",0.0338412173187864
"Section D  Retiree Drug Subsidy Amounts","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0335554411151259
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0334652293353419
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Star Ratings  Display Measures",0.0333907731294682
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0333878887435416
"Section E  Clinical Trials","Section I Star Ratings  Integrity and Completeness",0.0333676610167833
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I  ESRD Risk Adjustment Model for CY 2019",0.0332890800516831
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section L  Normalization Factors",0.0332884474912811
"Section III Expanding the Part D OTC Program","Section L  Normalization Factors",0.0332880369413572
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Cost Plan Competition Requirements",0.0332411247657267
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section B  FFS Growth Percentage",0.0332024269892922
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section C  Part D Risk Sharing",0.0332015411400602
"Section N  Encounter Data as a Diagnosis Source for 2019","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0330953284871238
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Medicare Advantage MA Uniformity Flexibility",0.0330815846789425
"Section II Outpatient Observation Services","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0330762559044728
"Section II Health Related Supplemental Benefits","Section C  Part D Risk Sharing",0.0330728982896495
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0330697876554915
