"document","topic","gamma"
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",71,4.28654225095113e-05
"Section II Plans with Low Enrollment",71,5.92641870909614e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",71,4.1283713081101e-05
"Section III Tier Composition",71,5.65992244035532e-05
"Section II Cost Plan Transition to MA under MACRA",71,9.24589365092024e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",71,4.06175949107552e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",71,7.93448388003455e-05
"Section II Tiered Cost Sharing of Medical Benefits",71,5.99701070900266e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",71,7.63372162037851e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",71,8.76310558866564e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",71,7.57628472722064e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",71,9.69080886847073e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",71,0.000173890671688121
"Section C.  IME Phase Out",71,8.39769068431771e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",71,0.000104991657527451
"Section H.  Enhanced Medication Therapy Management (MTM) Model",71,6.62866461666627e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",71,0.000148283206656537
"Section II Outpatient Observation Services",71,0.000126014627433835
"Section II Overview of CY 2019 Benefits and Bid Review",71,5.01196738009247e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",71,8.06153091554504e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",71,5.89174227691622e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",71,0.000111998400677914
"Section II Cost Plan Competition Requirements",71,0.000140034509320822
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",71,9.16176836845673e-05
"Section I Enforcement Actions for Provider Directories",71,0.000113258136757023
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",71,6.54252562020458e-05
"Section III Coordination of Benefits (COB) User Fee",71,9.24589365092042e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",71,0.00014828320665654
"Section K.  Medicare Advantage Coding Pattern Adjustment",71,0.000115864580993462
"Section II Part C Optional Supplemental Benefits",71,0.000129249660320394
"Section III Specialty Tiers",71,0.000146131250572452
"Section I Annual Calendar",71,6.21925083893493e-05
"Section A.  MA Growth Percentage",71,0.000173890671688122
"Section D.  Retiree Drug Subsidy Amounts",71,0.000193991222033652
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",71,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",71,0.000142009434312119
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",71,0.000130930273714008
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",71,0.000152783029502023
"Section III Benefit Review",71,0.000150499490253889
"Section III Timely Updates to LIS Status Based on Best Available Evidence",71,0.000117213313964728
"Section N.  Encounter Data as a Diagnosis Source for 2019",71,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",71,0.000224230638524949
"Section II Employer Group Waiver Plans",71,0.000240282946816547
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",72,1.02550681949147e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",72,3.41692421979602e-06
"Section I Validation Audits",72,8.62171546876993e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",72,7.94798776649357e-06
"Section B.  Calculation of Fee for Service Cost",72,6.24298861922734e-06
"Section G.  MA Employer Group Waiver Plans",72,9.28131383424218e-06
"Section IV   Medicare Medicaid Plans",72,6.2585096942247e-06
"Section L.  Normalization Factors",72,1.18615635209128e-05
"Section I Incomplete and Inaccurate Bid Submissions",72,2.61605404494622e-05
"Section II Total Beneficiary Cost (TBC)",72,1.4809917442785e-05
"Section III CY 2019 Formulary Submission Window",72,1.432531781791e-05
"Section E.  Clinical Trials",72,2.19420752899582e-05
"Section II Part C Cost Sharing Standards",72,1.6591286455892e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",72,2.36421876931104e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",72,1.80484722250501e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",72,1.36089611645996e-05
"Section O.  Quality Payment Program",72,2.48683627679466e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",72,2.86952869682569e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",72,1.40848613724013e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",72,3.62329224447889e-05
"Section III Improving Access to Part D Vaccines",72,2.91100711422188e-05
"Section C.  Part D Risk Sharing",72,3.10872530613198e-05
"Section II Health Related Supplemental Benefits",72,3.85937693026127e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",72,4.01319442399225e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",72,3.59740291654674e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",72,3.62329224447874e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",72,5.19289900613344e-05
"Section A.  Update of the RxHCC Model",72,2.54980910458152e-05
"Section B.  FFS Growth Percentage",72,4.30486815031426e-05
"Section II Maximum Out of Pocket (MOOP) Limits",72,2.81340589559588e-05
"Section I Plan Corrections",72,4.79707283481511e-05
"Section III Expanding the Part D OTC Program",72,6.50029022970934e-05
"Section D.  ESRD Rates",72,4.07821010592571e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",72,4.17978182293395e-05
"Section I Innovations in Health Plan Design",72,3.7445599025313e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",72,0.000113258136757025
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",72,4.2865422509516e-05
"Section II Plans with Low Enrollment",72,5.92641870909622e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",72,4.12837130811152e-05
"Section III Tier Composition",72,5.65992244035605e-05
"Section II Cost Plan Transition to MA under MACRA",72,9.24589365092069e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",72,4.0617594910746e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",72,7.93448388003503e-05
"Section II Tiered Cost Sharing of Medical Benefits",72,5.99701070900373e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",72,7.63372162037849e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",72,8.76310558866655e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",72,7.57628472722042e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",72,9.6908088684718e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",72,0.000173890671688121
"Section C.  IME Phase Out",72,8.39769068431724e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",72,0.000104991657527442
"Section H.  Enhanced Medication Therapy Management (MTM) Model",72,6.62866461666757e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",72,0.000148283206656541
"Section II Outpatient Observation Services",72,0.000126014627433836
"Section II Overview of CY 2019 Benefits and Bid Review",72,5.01196738009214e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",72,8.0615309155449e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",72,5.89174227691737e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",72,0.000111998400677913
"Section II Cost Plan Competition Requirements",72,0.000140034509320828
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",72,9.16176836845625e-05
"Section I Enforcement Actions for Provider Directories",72,0.000113258136757024
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",72,6.54252562020492e-05
"Section III Coordination of Benefits (COB) User Fee",72,9.2458936509217e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",72,0.000148283206656545
"Section K.  Medicare Advantage Coding Pattern Adjustment",72,0.000115864580993458
"Section II Part C Optional Supplemental Benefits",72,0.000129249660320396
"Section III Specialty Tiers",72,0.986994318699052
"Section I Annual Calendar",72,6.21925083893523e-05
"Section A.  MA Growth Percentage",72,0.000173890671688127
"Section D.  Retiree Drug Subsidy Amounts",72,0.000193991222033656
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",72,0.000240282946816542
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",72,0.000142009434312118
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",72,0.000130930273714014
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",72,0.000152783029502024
"Section III Benefit Review",72,0.000150499490253893
"Section III Timely Updates to LIS Status Based on Best Available Evidence",72,0.000117213313964732
"Section N.  Encounter Data as a Diagnosis Source for 2019",72,0.000104991657527449
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",72,0.000224230638524954
"Section II Employer Group Waiver Plans",72,0.000240282946816546
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",73,1.0255068195096e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",73,3.41692422005685e-06
"Section I Validation Audits",73,8.6217154687712e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",73,7.94798776649552e-06
"Section B.  Calculation of Fee for Service Cost",73,6.24298861922779e-06
"Section G.  MA Employer Group Waiver Plans",73,9.28131383424741e-06
"Section IV   Medicare Medicaid Plans",73,6.25850969411518e-06
"Section L.  Normalization Factors",73,1.18615635209138e-05
"Section I Incomplete and Inaccurate Bid Submissions",73,2.61605404494657e-05
"Section II Total Beneficiary Cost (TBC)",73,1.48099174427787e-05
"Section III CY 2019 Formulary Submission Window",73,1.43253178179075e-05
"Section E.  Clinical Trials",73,2.19420752899595e-05
"Section II Part C Cost Sharing Standards",73,1.65912864558938e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",73,2.36421876931124e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",73,1.80484722250453e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",73,1.3608961164603e-05
"Section O.  Quality Payment Program",73,2.48683627679425e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",73,2.86952869682503e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",73,1.4084861372402e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",73,3.62329224447818e-05
"Section III Improving Access to Part D Vaccines",73,2.91100711422076e-05
"Section C.  Part D Risk Sharing",73,3.10872530613146e-05
"Section II Health Related Supplemental Benefits",73,3.85937693026149e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",73,4.01319442399205e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",73,3.59740291654649e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",73,3.62329224447933e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",73,5.19289900613461e-05
"Section A.  Update of the RxHCC Model",73,2.54980910458147e-05
"Section B.  FFS Growth Percentage",73,4.30486815031503e-05
"Section II Maximum Out of Pocket (MOOP) Limits",73,2.81340589559623e-05
"Section I Plan Corrections",73,4.7970728348165e-05
"Section III Expanding the Part D OTC Program",73,6.50029022970818e-05
"Section D.  ESRD Rates",73,4.07821010592611e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",73,4.17978182293386e-05
"Section I Innovations in Health Plan Design",73,3.74455990253196e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",73,0.000113258136757024
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",73,4.2865422509512e-05
"Section II Plans with Low Enrollment",73,5.92641870909627e-05
