"document","topic","gamma"
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",57,0.000113809817312597
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",57,8.18492314100522e-05
"Section II Medicare Advantage MA Segmented Service Area Options",57,0.000161546773245958
"Section II Outpatient Observation Services",57,0.000135214742076404
"Section II Overview of CY 2019 Benefits and Bid Review",57,5.45323368561834e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",57,8.78501583599523e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",57,6.62593693145669e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",57,4.63321574684232e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",57,4.92973493631597e-05
"Section M  Medical Loss Ratio Credibility Adjustment",57,9.91590963004374e-05
"Section D  Retiree Drug Subsidy Amounts",57,0.000186720765400516
"Section II Cost Plan Competition Requirements",57,0.000152414017031072
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",57,0.000105980524982536
"Section I Enforcement Actions for Provider Directories",57,0.000121503578878819
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",57,7.01378433772662e-05
"Section III Coordination of Benefits COB User Fee",57,8.85716913001452e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",57,0.000122888158008804
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",57,0.000108105343784695
"Section III Specialty Tiers",57,0.000150289924402145
"Section K  Medicare Advantage Coding Pattern Adjustment",57,0.000156847564481531
"Section I Annual Calendar",57,7.3483319147758e-05
"Section II Part C Optional Supplemental Benefits",57,0.000146214535240475
"Section N  Encounter Data as a Diagnosis Source for 2019",57,0.000108105343784702
"Section A  MA Growth Percentage",57,0.00018672076540052
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",57,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",57,0.000164003575951376
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",57,0.000136931648225793
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",57,0.000156847564481531
"Section II Special Needs Plan SNPSpecific Networks Research and Development",57,0.000183542803715962
"Section III Benefit Review",57,0.000183542803715951
"Section III Timely Updates to LIS Status Based on Best Available Evidence",57,0.000128757101016076
"Section H  CMSHCC Risk Adjustment Model for CY 2019",57,0.000264607212772098
"Section II Employer Group Waiver Plans",57,0.000246464742886091
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",58,1.11442689195645e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",58,3.67584760811344e-06
"Section I Validation Audits",58,9.25863117638035e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",58,8.88485477871244e-06
"Section B  Calculation of Fee for Service Cost",58,6.93170626632034e-06
"Section L  Normalization Factors",58,1.23846975591465e-05
"Section G  MA Employer Group Waiver Plans",58,1.01281863508575e-05
"Section IV  MedicareMedicaid Plans",58,6.65781963953838e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",58,7.87296764242323e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",58,1.44411990073445e-05
"Section I Incomplete and Inaccurate Bid Submissions",58,2.81013645936734e-05
"Section E  Clinical Trials",58,2.43566729448106e-05
"Section II Total Beneficiary Cost TBC",58,1.59585023314688e-05
"Section III CY 2019 Formulary Submission Window",58,1.56572913555739e-05
"Section H  Enhanced Medication Therapy Management MTM Model",58,1.08191452655685e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",58,2.60009859383696e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",58,1.91289445157628e-05
"Section II Part C Cost Sharing Standards",58,1.77440546812074e-05
"Section O  Quality Payment Program",58,2.78833864954108e-05
"Section II Maximum OutofPocket MOOP Limits",58,2.9892972738124e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",58,1.52801434822438e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",58,4.16766468844514e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",58,4.26659843754825e-05
"Section III Improving Access to Part D Vaccines",58,3.48147405478373e-05
"Section C  Part D Risk Sharing",58,0.997931651490868
"Section II Health Related Supplemental Benefits",58,4.10421902154018e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",58,4.31784786732547e-05
"Section I Innovations in Health Plan Design",58,3.95374622399651e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",58,3.85481596290507e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",58,4.02757767362128e-05
"Section III Tier Composition",58,5.93328537812007e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",58,5.34511766645998e-05
"Section A  Update of the RxHCC Model",58,2.75979555232895e-05
"Section B  FFS Growth Percentage",58,4.57425770070209e-05
"Section I Plan Corrections",58,5.09269762291382e-05
"Section III Expanding the Part D OTC Program",58,7.05969962516262e-05
"Section D  ESRD Rates",58,4.42413122434831e-05
"Section II Tiered Cost Sharing of Medical Benefits",58,6.3903548789716e-05
"Section II Medicare Advantage MA Uniformity Flexibility",58,4.3703434591872e-05
"Section II Plans with Low Enrollment",58,6.46699857039232e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",58,0.000124304656474971
"Section III Low Enrollment Plans Standalone PDPs only",58,8.24752059804793e-05
"Section II Cost Plan Transition to MA under MACRA",58,0.000101971990436753
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",58,8.71402860981257e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",58,0.000111457278311793
"Section C  IME Phase Out",58,9.6497223438886e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",58,0.000113809817312603
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",58,8.18492314100518e-05
"Section II Medicare Advantage MA Segmented Service Area Options",58,0.000161546773245951
"Section II Outpatient Observation Services",58,0.000135214742076404
"Section II Overview of CY 2019 Benefits and Bid Review",58,5.45323368561861e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",58,8.78501583599528e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",58,6.62593693145784e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",58,4.63321574684292e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",58,4.92973493631572e-05
"Section M  Medical Loss Ratio Credibility Adjustment",58,9.91590963004361e-05
"Section D  Retiree Drug Subsidy Amounts",58,0.000186720765400533
"Section II Cost Plan Competition Requirements",58,0.000152414017031069
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",58,0.000105980524982533
"Section I Enforcement Actions for Provider Directories",58,0.000121503578878824
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",58,7.01378433772702e-05
"Section III Coordination of Benefits COB User Fee",58,8.85716913001349e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",58,0.00012288815800882
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",58,0.000108105343784698
"Section III Specialty Tiers",58,0.000150289924402145
"Section K  Medicare Advantage Coding Pattern Adjustment",58,0.000156847564481524
"Section I Annual Calendar",58,7.34833191477498e-05
"Section II Part C Optional Supplemental Benefits",58,0.000146214535240481
"Section N  Encounter Data as a Diagnosis Source for 2019",58,0.000108105343784697
"Section A  MA Growth Percentage",58,0.000186720765400521
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",58,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",58,0.000164003575951364
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",58,0.00013693164822579
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",58,0.000156847564481536
"Section II Special Needs Plan SNPSpecific Networks Research and Development",58,0.000183542803715958
"Section III Benefit Review",58,0.000183542803715965
"Section III Timely Updates to LIS Status Based on Best Available Evidence",58,0.000128757101016072
"Section H  CMSHCC Risk Adjustment Model for CY 2019",58,0.000264607212772091
"Section II Employer Group Waiver Plans",58,0.000246464742886091
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",59,1.1144268916943e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",59,3.67584760808167e-06
"Section I Validation Audits",59,9.25863117637411e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",59,8.88485477871458e-06
"Section B  Calculation of Fee for Service Cost",59,6.9317062663644e-06
"Section L  Normalization Factors",59,1.23846975591433e-05
"Section G  MA Employer Group Waiver Plans",59,1.01281863508498e-05
"Section IV  MedicareMedicaid Plans",59,6.65781963949211e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",59,7.87296764242921e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",59,1.44411990073422e-05
"Section I Incomplete and Inaccurate Bid Submissions",59,2.81013645936741e-05
"Section E  Clinical Trials",59,2.43566729448102e-05
"Section II Total Beneficiary Cost TBC",59,1.59585023314597e-05
"Section III CY 2019 Formulary Submission Window",59,1.5657291355569e-05
"Section H  Enhanced Medication Therapy Management MTM Model",59,1.08191452655736e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",59,2.60009859383635e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",59,1.9128944515765e-05
"Section II Part C Cost Sharing Standards",59,1.77440546812171e-05
"Section O  Quality Payment Program",59,2.78833864954067e-05
"Section II Maximum OutofPocket MOOP Limits",59,2.98929727381078e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",59,1.52801434822163e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",59,4.16766468844553e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",59,4.26659843754726e-05
"Section III Improving Access to Part D Vaccines",59,3.48147405478253e-05
"Section C  Part D Risk Sharing",59,2.99760653497368e-05
"Section II Health Related Supplemental Benefits",59,4.10421902154053e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",59,4.31784786732478e-05
"Section I Innovations in Health Plan Design",59,3.95374622399629e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",59,0.997340176985596
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",59,4.02757767362118e-05
"Section III Tier Composition",59,5.93328537811961e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",59,5.34511766646022e-05
"Section A  Update of the RxHCC Model",59,2.75979555232837e-05
"Section B  FFS Growth Percentage",59,4.57425770070236e-05
"Section I Plan Corrections",59,5.09269762291429e-05
"Section III Expanding the Part D OTC Program",59,7.0596996251625e-05
"Section D  ESRD Rates",59,4.42413122434807e-05
"Section II Tiered Cost Sharing of Medical Benefits",59,6.39035487897147e-05
"Section II Medicare Advantage MA Uniformity Flexibility",59,4.37034345918653e-05
"Section II Plans with Low Enrollment",59,6.46699857039217e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",59,0.00012430465647497
"Section III Low Enrollment Plans Standalone PDPs only",59,8.24752059804775e-05
"Section II Cost Plan Transition to MA under MACRA",59,0.000101971990436759
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",59,8.7140286098125e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",59,0.000111457278311789
"Section C  IME Phase Out",59,9.64972234388784e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",59,0.000113809817312597
