"document","topic","gamma"
"Section III Expanding the Part D OTC Program",81,5.5243880378274e-05
"Section D.  ESRD Rates",81,3.6570662437867e-05
"Section I Plan Corrections",81,4.14166098663212e-05
"Section A.  Update of the RxHCC Model",81,2.28230186141213e-05
"Section II Tiered Cost Sharing of Medical Benefits",81,5.75024275520049e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",81,9.40182048513982e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",81,3.59475454098681e-05
"Section II Cost Plan Transition to MA under MACRA",81,7.75934724262963e-05
"Section II Plans with Low Enrollment",81,5.1220279225809e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",81,6.60540109273234e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",81,3.72157628268968e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",81,8.72165228598927e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",81,3.51978870328453e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",81,0.993728485552444
"Section B.  Encounter Data as a Diagnosis Source for 2019",81,0.000107149320319153
"Section B.  FFS Growth Percentage",81,4.0424640461859e-05
"Section C.  IME Phase Out",81,7.35366337011429e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",81,8.54502824114464e-05
"Section II Overview of CY 2019 Benefits and Bid Review",81,4.51866045410118e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",81,6.65751080000693e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",81,5.15330566543218e-05
"Section D.  Retiree Drug Subsidy Amounts",81,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",81,6.50359119897733e-05
"Section II Cost Plan Competition Requirements",81,0.000117601526802605
"Section II Medicare Advantage (MA) Segmented Service Area Options",81,0.00012833167265598
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",81,7.97945076966515e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",81,5.78969296091888e-05
"Section I Enforcement Actions for Provider Directories",81,0.000100753072474105
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",81,5.45299484270609e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",81,0.000146106292559708
"Section III Coordination of Benefits (COB) User Fee",81,7.6886531673479e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",81,0.000101970492313588
"Section K.  Medicare Advantage Coding Pattern Adjustment",81,0.000104495779777685
"Section II Outpatient Observation Services",81,0.000109941138994706
"Section II Part C Optional Supplemental Benefits",81,0.00011441274415612
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",81,0.990699875599786
"Section I Annual Calendar",81,5.38342337295169e-05
"Section III Specialty Tiers",81,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",81,9.95643790820216e-05
"Section A.  MA Growth Percentage",81,0.000146106292559711
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",81,0.000202086368443959
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",81,0.000120973153768407
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",81,0.000112882333640222
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",81,0.000124543815635107
"Section III Benefit Review",81,0.000122732519844415
"Section III Timely Updates to LIS Status Based on Best Available Evidence",81,0.000100753072474102
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",81,0.000212251803356358
"Section II Employer Group Waiver Plans",81,0.000207044385747008
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",82,8.99418579868599e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",82,2.96443313883242e-06
"Section I Validation Audits",82,7.80120547987679e-06
"Section B.  Calculation of Fee for Service Cost",82,5.50936891099303e-06
"Section G.  MA Employer Group Waiver Plans",82,8.42420574183701e-06
"Section L.  Normalization Factors",82,1.14232413853473e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",82,7.52974045106609e-06
"Section IV   Medicare Medicaid Plans",82,5.48787256309526e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",82,1.15325159329713e-05
"Section III CY 2019 Formulary Submission Window",82,1.21641982343123e-05
"Section I Incomplete and Inaccurate Bid Submissions",82,2.26393370351578e-05
"Section E.  Clinical Trials",82,2.21636701369678e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",82,1.51574028775329e-05
"Section II Part C Cost Sharing Standards",82,1.4837603682059e-05
"Section II Total Beneficiary Cost (TBC)",82,1.32115891376924e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",82,2.07981032524148e-05
"Section C.  Part D Risk Sharing",82,2.55140908046419e-05
"Section II Maximum Out of Pocket (MOOP) Limits",82,2.49853162505688e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",82,3.54939667703627e-05
"Section O.  Quality Payment Program",82,2.52847571990477e-05
"Section II Health Related Supplemental Benefits",82,3.44788570211478e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",82,3.04922788741438e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",82,3.87538901928515e-05
"Section III Improving Access to Part D Vaccines",82,2.62277505669575e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",82,1.29282347868593e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",82,2.77819389650494e-05
"Section I Innovations in Health Plan Design",82,3.17543788246076e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",82,3.24878506081115e-05
"Section III Tier Composition",82,4.59243068332568e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",82,4.74744114496544e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",82,3.56438824649263e-05
"Section III Expanding the Part D OTC Program",82,5.52438803782693e-05
"Section D.  ESRD Rates",82,3.65706624378768e-05
"Section I Plan Corrections",82,4.14166098663359e-05
"Section A.  Update of the RxHCC Model",82,2.28230186141204e-05
"Section II Tiered Cost Sharing of Medical Benefits",82,5.75024275520032e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",82,9.40182048513987e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",82,3.59475454098711e-05
"Section II Cost Plan Transition to MA under MACRA",82,7.75934724263044e-05
"Section II Plans with Low Enrollment",82,5.12202792258238e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",82,6.60540109273341e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",82,3.72157628268866e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",82,8.72165228598902e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",82,3.51978870328449e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",82,7.04664544669159e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",82,0.000107149320319159
"Section B.  FFS Growth Percentage",82,4.0424640461858e-05
"Section C.  IME Phase Out",82,7.3536633701138e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",82,8.54502824114414e-05
"Section II Overview of CY 2019 Benefits and Bid Review",82,4.51866045410162e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",82,6.65751080000706e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",82,5.15330566543282e-05
"Section D.  Retiree Drug Subsidy Amounts",82,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",82,0.99421180383291
"Section II Cost Plan Competition Requirements",82,0.000117601526802611
"Section II Medicare Advantage (MA) Segmented Service Area Options",82,0.00012833167265598
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",82,7.97945076966462e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",82,5.78969296091886e-05
"Section I Enforcement Actions for Provider Directories",82,0.000100753072474102
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",82,5.4529948427063e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",82,0.000146106292559708
"Section III Coordination of Benefits (COB) User Fee",82,7.68865316734731e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",82,0.000101970492313589
"Section K.  Medicare Advantage Coding Pattern Adjustment",82,0.000104495779777684
"Section II Outpatient Observation Services",82,0.000109941138994696
"Section II Part C Optional Supplemental Benefits",82,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",82,0.000104495779777682
"Section I Annual Calendar",82,5.38342337295215e-05
"Section III Specialty Tiers",82,0.000124543815635095
"Section N.  Encounter Data as a Diagnosis Source for 2019",82,9.95643790820223e-05
"Section A.  MA Growth Percentage",82,0.000146106292559712
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",82,0.000202086368443961
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",82,0.000120973153768421
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",82,0.000112882333640233
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",82,0.000124543815635094
"Section III Benefit Review",82,0.000122732519844413
"Section III Timely Updates to LIS Status Based on Best Available Evidence",82,0.000100753072474106
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",82,0.000212251803356356
"Section II Employer Group Waiver Plans",82,0.000207044385747002
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",83,8.99418579945722e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",83,2.96443313889073e-06
"Section I Validation Audits",83,7.80120548019515e-06
"Section B.  Calculation of Fee for Service Cost",83,5.50936891099196e-06
"Section G.  MA Employer Group Waiver Plans",83,8.42420574183401e-06
"Section L.  Normalization Factors",83,1.1423241385347e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",83,7.52974045106669e-06
"Section IV   Medicare Medicaid Plans",83,5.48787256308651e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",83,1.15325159329713e-05
"Section III CY 2019 Formulary Submission Window",83,1.21641982343079e-05
"Section I Incomplete and Inaccurate Bid Submissions",83,2.26393370351566e-05
"Section E.  Clinical Trials",83,2.21636701369729e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",83,1.51574028775356e-05
"Section II Part C Cost Sharing Standards",83,1.48376036820548e-05
"Section II Total Beneficiary Cost (TBC)",83,1.3211589137698e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",83,2.07981032523986e-05
"Section C.  Part D Risk Sharing",83,2.55140908046408e-05
"Section II Maximum Out of Pocket (MOOP) Limits",83,2.49853162505668e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",83,3.54939667703483e-05
"Section O.  Quality Payment Program",83,2.52847571990475e-05
"Section II Health Related Supplemental Benefits",83,3.44788570211583e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",83,3.04922788741399e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",83,3.87538901928812e-05
"Section III Improving Access to Part D Vaccines",83,2.62277505669661e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",83,1.29282347868609e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",83,2.77819389650537e-05
"Section I Innovations in Health Plan Design",83,3.17543788246051e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",83,3.24878506081087e-05
"Section III Tier Composition",83,4.59243068332448e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",83,4.74744114496462e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",83,3.56438824649402e-05
"Section III Expanding the Part D OTC Program",83,5.5243880378269e-05
"Section D.  ESRD Rates",83,3.6570662437872e-05
"Section I Plan Corrections",83,4.1416609866318e-05
"Section A.  Update of the RxHCC Model",83,2.28230186141303e-05
