"document","topic","gamma"
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",79,0.000217194438344154
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",79,0.00013889242099682
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",79,0.000112452665818641
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",79,0.000132654502926785
"Section II Special Needs Plan SNPSpecific Networks Research and Development",79,0.000153310945779827
"Section III Benefit Review",79,0.000145745948512278
"Section III Timely Updates to LIS Status Based on Best Available Evidence",79,0.00010574287849053
"Section H  CMSHCC Risk Adjustment Model for CY 2019",79,0.000222651929366643
"Section II Employer Group Waiver Plans",79,0.000202317254023299
"Section I Star Ratings  Future",80,3.35923728882743e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",80,3.03064344198707e-06
"Section I Validation Audits",80,7.57480484429713e-06
"Section I Star Ratings  Disaster Implications",80,5.86122661985333e-06
"Section I Star Ratings  Integrity and Completeness",80,5.10485107993868e-06
"Section I Star Ratings  Display Measures",80,8.94328839652913e-06
"Section I Star Ratings  Categorical Adjustment Index",80,6.07417256555087e-06
"Section I Star Ratings  Measure Changes",80,8.10853591428504e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",80,7.28821022141485e-06
"Section B  Calculation of Fee for Service Cost",80,5.69912657373709e-06
"Section L  Normalization Factors",80,1.01874146555494e-05
"Section G  MA Employer Group Waiver Plans",80,8.29061424432778e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",80,1.13631908436711e-05
"Section IV  MedicareMedicaid Plans",80,1.02700666144628e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",80,1.20100540041271e-05
"Section III CY 2019 Formulary Submission Window",80,1.26985089897294e-05
"Section II Total Beneficiary Cost TBC",80,1.30732081940649e-05
"Section E  Clinical Trials",80,2.00113774535416e-05
"Section I Incomplete and Inaccurate Bid Submissions",80,2.30276650484858e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",80,1.55784578145095e-05
"Section II Part C Cost Sharing Standards",80,1.46511648088012e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",80,2.12088102999236e-05
"Section O  Quality Payment Program",80,2.29679765701634e-05
"Section II Maximum OutofPocket MOOP Limits",80,2.4696348107294e-05
"Section C  Part D Risk Sharing",80,2.37689038947982e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",80,3.46406359346256e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",80,1.26261319340036e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",80,3.46406359346215e-05
"Section I Star Ratings  General",80,2.87883689941723e-05
"Section III Improving Access to Part D Vaccines",80,2.86025161707771e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",80,2.7795036016415e-05
"Section II Health Related Supplemental Benefits",80,3.39765069186307e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",80,3.57589890249484e-05
"Section I Innovations in Health Plan Design",80,3.20125291640857e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",80,3.3212410366013e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",80,3.14445232302865e-05
"Section III Tier Composition",80,4.87409795355635e-05
"Section B  FFS Growth Percentage",80,3.82272807529332e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",80,4.4128976585306e-05
"Section A  Update of the RxHCC Model",80,2.31479775673223e-05
"Section I Plan Corrections",80,4.26424194678661e-05
"Section III Expanding the Part D OTC Program",80,5.87608437701009e-05
"Section D  ESRD Rates",80,3.64953843885986e-05
"Section II Tiered Cost Sharing of Medical Benefits",80,5.15780978106935e-05
"Section II Plans with Low Enrollment",80,5.21856226704426e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",80,0.000102088064975509
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",80,4.08721878237089e-05
"Section II Cost Plan Transition to MA under MACRA",80,8.22003163226632e-05
"Section III Low Enrollment Plans Standalone PDPs only",80,6.67255665723831e-05
"Section II Medicare Advantage MA Uniformity Flexibility",80,3.63456888993127e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",80,7.10029325459971e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",80,9.15415036809471e-05
"Section C  IME Phase Out",80,7.92592729365385e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",80,9.34728101902487e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",80,6.67255665723768e-05
"Section II Medicare Advantage MA Segmented Service Area Options",80,0.000130697874368768
"Section II Overview of CY 2019 Benefits and Bid Review",80,4.39102970723551e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",80,7.21593557462917e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",80,5.40972132457294e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",80,3.80630724492589e-05
"Section H  Enhanced Medication Therapy Management MTM Model",80,6.67255665723826e-05
"Section II Cost Plan Competition Requirements",80,0.000126952814870383
"Section II Outpatient Observation Services",80,0.000112452665818641
"Section M  Medical Loss Ratio Credibility Adjustment",80,8.14447812716276e-05
"Section D  Retiree Drug Subsidy Amounts",80,0.000158806209055104
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",80,8.79088138317287e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",80,8.70452481899008e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",80,0.994872296617394
"Section III Coordination of Benefits COB User Fee",80,7.27518093050836e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",80,0.000103277937386622
"Section K  Medicare Advantage Coding Pattern Adjustment",80,0.000125159632416353
"Section I Enforcement Actions for Provider Directories",80,0.000100925297494747
"Section III Specialty Tiers",80,0.000125159632416351
"Section I Annual Calendar",80,6.16212964077752e-05
"Section II Part C Optional Supplemental Benefits",80,0.00012007166935842
"Section N  Encounter Data as a Diagnosis Source for 2019",80,8.87896858337079e-05
"Section A  MA Growth Percentage",80,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",80,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",80,0.000138892420996821
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",80,0.000112452665818639
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",80,0.000132654502926787
"Section II Special Needs Plan SNPSpecific Networks Research and Development",80,0.000153310945779822
"Section III Benefit Review",80,0.000145745948512277
"Section III Timely Updates to LIS Status Based on Best Available Evidence",80,0.000105742878490522
"Section H  CMSHCC Risk Adjustment Model for CY 2019",80,0.000222651929366641
"Section II Employer Group Waiver Plans",80,0.000202317254023298
"Section I Star Ratings  Future",81,3.35923728901985e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",81,3.03064344205679e-06
"Section I Validation Audits",81,7.57480484429047e-06
"Section I Star Ratings  Disaster Implications",81,5.86122661980033e-06
"Section I Star Ratings  Integrity and Completeness",81,5.10485107993392e-06
"Section I Star Ratings  Display Measures",81,8.94328839651592e-06
"Section I Star Ratings  Categorical Adjustment Index",81,6.07417256552761e-06
"Section I Star Ratings  Measure Changes",81,8.10853591428202e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",81,7.28821022117603e-06
"Section B  Calculation of Fee for Service Cost",81,0.999492777734943
"Section L  Normalization Factors",81,1.01874146555473e-05
"Section G  MA Employer Group Waiver Plans",81,8.29061424431499e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",81,1.13631908436764e-05
"Section IV  MedicareMedicaid Plans",81,1.02700666144577e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",81,1.20100540041345e-05
"Section III CY 2019 Formulary Submission Window",81,1.2698508989725e-05
"Section II Total Beneficiary Cost TBC",81,1.30732081940695e-05
"Section E  Clinical Trials",81,2.00113774535386e-05
"Section I Incomplete and Inaccurate Bid Submissions",81,2.30276650484732e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",81,1.5578457814508e-05
"Section II Part C Cost Sharing Standards",81,1.46511648087996e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",81,2.12088102999241e-05
"Section O  Quality Payment Program",81,2.29679765701602e-05
"Section II Maximum OutofPocket MOOP Limits",81,2.46963481072958e-05
"Section C  Part D Risk Sharing",81,2.37689038947974e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",81,3.46406359346212e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",81,1.2626131933996e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",81,3.46406359346233e-05
"Section I Star Ratings  General",81,2.87883689941698e-05
"Section III Improving Access to Part D Vaccines",81,2.86025161707736e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",81,2.77950360164144e-05
"Section II Health Related Supplemental Benefits",81,3.39765069186275e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",81,3.57589890249439e-05
"Section I Innovations in Health Plan Design",81,3.20125291640877e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",81,3.3212410366009e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",81,3.14445232302834e-05
"Section III Tier Composition",81,4.87409795355609e-05
"Section B  FFS Growth Percentage",81,3.82272807529502e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",81,4.41289765852964e-05
"Section A  Update of the RxHCC Model",81,2.31479775673352e-05
"Section I Plan Corrections",81,4.26424194678539e-05
"Section III Expanding the Part D OTC Program",81,5.8760843770089e-05
"Section D  ESRD Rates",81,3.64953843885438e-05
"Section II Tiered Cost Sharing of Medical Benefits",81,5.1578097810693e-05
"Section II Plans with Low Enrollment",81,5.21856226704279e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",81,0.000102088064975497
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",81,4.08721878237034e-05
"Section II Cost Plan Transition to MA under MACRA",81,8.22003163226635e-05
"Section III Low Enrollment Plans Standalone PDPs only",81,6.67255665723845e-05
"Section II Medicare Advantage MA Uniformity Flexibility",81,3.63456888993042e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",81,7.1002932545993e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",81,9.1541503680952e-05
"Section C  IME Phase Out",81,7.92592729365286e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",81,9.34728101902467e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",81,6.67255665723749e-05
"Section II Medicare Advantage MA Segmented Service Area Options",81,0.000130697874368771
"Section II Overview of CY 2019 Benefits and Bid Review",81,4.39102970723544e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",81,7.21593557462881e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",81,5.4097213245721e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",81,3.80630724492516e-05
"Section H  Enhanced Medication Therapy Management MTM Model",81,6.67255665723772e-05
"Section II Cost Plan Competition Requirements",81,0.000126952814870381
"Section II Outpatient Observation Services",81,0.000112452665818635
"Section M  Medical Loss Ratio Credibility Adjustment",81,8.14447812716393e-05
"Section D  Retiree Drug Subsidy Amounts",81,0.000158806209055106
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",81,8.79088138317321e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",81,8.70452481898986e-05
