"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1163-2-15",0,0,0.544019105398564,0.261515992438217,0,0.237184758851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133106034841726,0,0,0,0,0,0,0.141128171330932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792890185949802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892474925318581,0,0.0496187055642134,0,0,0,0,0,0,0,0,0,0,0,0,0.0586078555880073,0,0,0
"CMS-2017-0163-1163-2-16",0,0,0,0.412778826753565,0.00113849962003907,0.0672838816535612,0,0,0.240037649971132,0,0,0,0,0,0,0.00124720049174552,0,0,0,0,0,0,0,0.0907365078013697,0,0,0,0,0,0,0,0,0,0,0,0.283382119196665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111974921204761,0,0,0,0,0,0,0.00122040178652277,0.0011950065703091,0,0,0,0.153089538391381,0,0,0,0,0,0.290139194820134,0,0.00107066895257403,0,0,0,0,0,0.00105473686334089,0,0
"CMS-2017-0163-1163-2-17",0.0762898861765486,0,0,0.650202771492028,0,0.0937769448392349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111403691189517,0,0.190170816029156,0,0,0,0,0,0,0,0,0,0,0,0.0256483564841318,0,0.0187607313124958,0,0,0,0,0,0,0.0133032844934663,0,0,0,0.0609044144464793,0,0,0.0268051962117724,0,0,0,0.032473197011844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609529871353172,0,0,0.113623543854466,0,0,0
"CMS-2017-0163-1163-2-18",0,0,0,0.381282587818801,0,0.042388455645254,0,0,0,0,0,0,0,0,0,0,0.0679997368886868,0,0,0,0,0,0,0.126282574730511,0,0,0,0,0,0.0138511756919343,0,0,0,0,0,0.0490838066743734,0,0,0,0,0,0,0,0,0.0210979057895436,0,0,0,0,0,0,0,0,0,0,0.150406635410623,0,0,0,0,0,0,0.0157092378887342,0,0,0,0,0,0,0,0,0,0.124714517511749,0.0654654462437745,0,0.344193620028917,0,0,0
"CMS-2017-0163-1163-2-19",0,0,0,0.193365776530427,0,0.0791736945248059,0,0,0,0,0,0,0,0,0,0,0.0290084633749079,0,0,0,0.139828266186444,0,0,0.104788802931544,0,0,0,0,0,0,0.0984250980415578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126957226380967,0,0,0,0,0,0,0.0366424273373742,0,0,0,0,0,0,0,0.0594228651917571,0,0,0.20429014909289,0,0.524682764454539,0,0,0
"CMS-2017-0163-1163-2-2",0.0483967181886438,0,0,0.70194124130043,0,0.0437394322127655,0,0.0948628735966901,0,0,0,0,0.0460826173914117,0,0,0,0,0,0,0,0,0,0,0.248044778067312,0,0,0,0,0,0.0276269540686673,0,0,0,0.0960514170480464,0,0,0,0,0,0,0,0,0,0,0.0300753368218366,0,0,0,0.0403603510184785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468136334154494,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-2-20",0,0,0,0.202092899442425,0,0,0,0.125443531119741,0,0,0,0,0,0,0,0,0,0,0,0.0924636736767501,0,0,0,0.269599619113447,0,0,0,0,0,0,0.299462586194475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113006861720835,0,0,0,0,0,0,0.0548464145966614,0,0,0,0,0,0,0,0,0,0,0.0744035495039524,0,0.298992633622399,0,0,0
"CMS-2017-0163-1163-2-21",0,0,0,0.160077099458998,0.568228643089752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181693684941446,0,0,0,0,0,0,0.488601452322154,0,0,0,0,0,0,0,0,0.104288778021955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474589722268048,0,0,0,0,0,0.0428606765415465,0,0,0.14168876432301,0,0,0,0,0,0,0,0.279745760677214,0,0,0,0.128698087278937,0
"CMS-2017-0163-1163-2-22",0,0,0,0.511468253007151,0,0.0383106094983132,0,0,0.0345466739582557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270980550201585,0,0.0168223949388582,0,0,0,0,0.177472019711145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345884814968966,0,0,0,0.0319200650529461,0,0,0,0,0,0,0,0,0,0,0,0.0205177262035624,0.0317579180924536,0,0,0.223293972944716,0,0,0
"CMS-2017-0163-1163-2-23",0.0752320798491879,0,0,0.251883860483772,0,0.110341252200445,0,0.0321293203712503,0,0,0,0,0.124141841869938,0,0,0,0,0,0,0.36064087617316,0,0,0,0.290609956309579,0,0,0,0.0267631686237922,0,0,0,0,0,0,0,0,0,0.0578983014014562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284562171294724,0,0,0,0,0,0.0632593500559843,0.0122988938668346,0,0,0,0,0,0,0,0,0,0,0,0,0.181810923926739,0,0,0
"CMS-2017-0163-1163-2-24",0.0685042581255825,0.0982386607845109,0,0.346905562977907,0,0,0,0,0,0,0,0,0,0,0,0,0.0371400442256755,0,0,0,0,0,0,0.131474737957924,0,0,0,0.0847958277057797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363977411055604,0,0,0,0,0,0,0.0296877428702824,0,0,0,0,0,0,0,0,0,0.137268452880496,0,0,0,0,0.0896158650929268,0.0435619909317834,0,0,0,0,0,0,0,0.296482796816362,0,0,0.146240470107342
"CMS-2017-0163-1163-2-25",0,0,0,0.712083220904746,0.00165073795168035,0,0,0,0,0,0,0,0.00110213145593574,0.00101390758685592,0,0.00182960076967439,0,0,0,0.00103251296214001,0.00106156147213065,0,0,0.329418348851327,0,0,0.219701076332267,0,0,0,0,0,0,0,0,0,0,0,0,0.00109274679718805,0,0.00132389458017049,0,0.00105426297895798,0,0.00126406785075812,0.00100790551884349,0,0,0,0.00162355128465292,0,0.00128756196199351,0,0,0,0,0.00176948987057424,0.00173266873646296,0,0,0,0,0,0,0.00129424911363143,0,0,0,0,0.00157063499626621,0,0,0,0,0,0.00152928831833378,0,0
"CMS-2017-0163-1163-2-26",0.303360483576696,0.00148309827096451,0.00127072385849323,0.60325941592255,0.00264144016453048,0,0,0.00153851655751056,0.00127461657325852,0,0.00107597289711585,0.00104175066263281,0.00176358354839882,0.00163812326260388,0,0.0029560007449747,0,0,0,0.00166818310085492,0.00169866519804047,0,0,0,0,0,0.132857988672606,0,0.0010349704716487,0,0.358090851544632,0.0010827049162419,0.0014772520343281,0,0,0,0,0,0,0.00176550010258873,0,0.00213895480922234,0.00148825984926559,0.00168698646188053,0,0.00204229554910198,0.00162842600087871,0.00153177195049554,0.0010809973257851,0,0.00259793722443462,0,0.00208025389032347,0,0.00138688381380792,0,0,0.00283146189866587,0.00277254229701369,0,0,0,0,0,0.00109116417401533,0.002071001995304,0.001241003394539,0,0,0.00107550100196325,0.00253760180690817,0,0,0.00100839144692918,0.00144381498826511,0,0.00244710166327865,0,0.00100481372326536
"CMS-2017-0163-1163-2-27",0.257597694176444,0,0.449418052685167,0.539340181234551,0.0015445573887523,0,0,0,0,0,0,0,0.00103123895704283,0,0,0.00170887651781724,0,0,0,0,0,0,0,0.139998656277654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102064306737639,0,0.00123653881088032,0,0,0,0.00118065968428329,0,0,0,0,0.00151911945210703,0,0.00120260356169231,0,0,0,0,0.00165567081748842,0.0016212181324357,0,0,0,0,0,0,0.00121099901368997,0,0.110996889383423,0,0,0.0014669983242623,0,0,0,0,0,0.00143091977088827,0,0
"CMS-2017-0163-1163-2-28",0,0.00148309827096451,0.00127072385849323,0.442259144187351,0.00264144016453048,0,0,0.00153851655751056,0.00127461657325843,0,0.00107597289711585,0.0010417506626328,0.00176358354839882,0.00163812326260387,0,0.00295600074497471,0,0,0,0.00166818310085492,0.00169866519804048,0,0,0,0,0,0.413311448786793,0,0.00103497047164869,0,0.250353278181461,0.0010827049162419,0.0014772520343281,0,0,0,0,0,0,0.00176550010258873,0,0.00213895480922233,0.00148825984926559,0.00168698646188052,0,0.00204229554910198,0.0016284260008787,0.00153177195049555,0.0010809973257851,0,0.00259793722443474,0,0.00208025389032348,0,0.00138688381380792,0,0,0.00283146189866587,0.00277254229701369,0,0,0,0,0,0.486558414905568,0.002071001995304,0.001241003394539,0,0,0.00107550100196325,0.00253760180690816,0,0,0.00100839144692917,0.00144381498826481,0,0.00244710166327863,0,0.00100481372326536
"CMS-2017-0163-1163-2-29",0,0.00166312185681593,0.530802525298677,0.766226923364937,0.00296206728650904,0,0,0.00172924878064586,0.00142933393123554,0,0.00120657820022348,0.00116820195282836,0.00197765340509473,0.00184014206604754,0,0.00332054457822028,0,0,0,0.00187390898342616,0.00190485504135637,0,0,0,0.001043632586918,0,0,0,0.001163277325399,0,0,0.00121622768382295,0.001656565983803,0,0,0,0,0,0,0.00198322744115158,0,0.00240273782301843,0.00167276167231566,0.00189175869990154,0,0.0022941582217876,0.00182924890578706,0.00172067515677551,0.0012143095076375,0,0.0029132838094289,0,0.00233679771176592,0,0.00155791893367765,0,0,0.00317515451444109,0.00310908304822669,0,0,0,0,0,0.00122573016537106,0.00232238736389296,0.00139164066889399,0.277580699875876,0,0.00120604902480889,0.00285054729297201,0,0,0.00113079348041009,0.00161908264899094,0,0.00274413930737209,0,0.00112873069013339
"CMS-2017-0163-1163-2-3",0.0643508815061829,0.0972917070862676,0.130038686306354,0.535487659485988,0,0,0,0.290200278532278,0,0,0,0,0.109958963379094,0,0,0,0,0,0,0,0,0,0,0.154682303832946,0,0,0,0,0,0,0.219281983372274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042851439949298,0.0227726093751233,0,0,0.0809718791262161,0,0,0,0,0,0,0,0,0,0,0.0780449360483974,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-2-30",0,0.00111818547931977,0.385270698020408,0.424239942382027,0.00199152011319465,0,0,0.00115189706167209,0,0,0,0,0.00132965802333809,0.00122862555606335,0,0.00221706030426873,0,0,0,0.00125117104230937,0.0012807126782229,0,0,0.34588891290967,0,0,0.268326794080775,0,0,0,0,0,0.00111377769526156,0,0,0,0,0,0,0.00132416076054316,0,0.00160425933863968,0.0011142695468598,0.00127190746723552,0,0.00153176293991003,0.00122135241377219,0.00114885992245073,0,0,0.00195872096773323,0,0.00156023246302537,0,0.00104019089151234,0,0,0.00213478745294223,0.00209036487872407,0,0,0,0,0,0,0.00156143689472794,0,0,0,0,0.00190325264420219,0,0,0,0.00108854258849608,0,0.00184499813658195,0,0
"CMS-2017-0163-1163-2-31",0.225018366226372,0.00148309827096451,0.00127072385849323,0.189331545971819,0.00264144016453047,0,0,0.00153851655751056,0.0012746165732584,0,0.00107597289711584,0.00104175066263281,0.00176358354839882,0.00163812326260387,0,0.0029560007449747,0,0,0,0.00166818310085491,0.00169866519804048,0,0,0,0,0,0.214093825527411,0,0.00103497047164869,0,0.290470662593663,0.0010827049162419,0.00147725203432809,0,0,0,0,0,0,0.00176550010258873,0,0.00213895480922233,0.00148825984926559,0.00168698646188052,0,0.00204229554910198,0.0016284260008787,0.00153177195049555,0.0010809973257851,0,0.00259793722443461,0,0.00208025389032347,0,0.00138688381380792,0,0,0.00283146189866587,0.0027725422970137,0,0,0,0,0,0.487834298320668,0.002071001995304,0.001241003394539,0,0,0.00107550100196325,0.00253760180690817,0.120709671477807,0,0.00100839144692918,0.00144381498826536,0,0.00244710166327864,0,0.00100481372326536
"CMS-2017-0163-1163-2-32",0.399263337651589,0.00127537870118803,0.51887660782358,0,0.00227148570816817,0,0,0.00131844086495729,0.00109609650388027,0,0,0,0.00151657981094587,0.00140502458978492,0.193340716673044,0.00253537314860555,0,0,0,0.00143080702806158,0.0014607537858036,0,0,0,0,0,0,0,0,0,0,0,0.00127035127594308,0,0,0,0,0,0,0.00151427619278293,0,0.00183458972349801,0.00127537308153637,0.00145071074843598,0,0.00175168470627502,0.00139670721130156,0.00131380666249013,0,0,0.00223407569675923,0,0.00178424172076908,0,0.00118953555331205,0,0,0.00243489340489584,0.0023842259565542,0,0,0,0,0,0,0.00178094188809951,0.001067191115035,0.203895743240511,0,0,0.0021765107786341,0.0980511093535297,0,0,0.00124158302566153,0,0.00210436584148783,0,0
"CMS-2017-0163-1163-2-4",0.0537001489235338,0,0,0.30088580478564,0,0,0,0.0818083933837601,0,0,0,0,0.0491602049963525,0,0,0,0.0194036265783196,0,0,0.309861025394372,0,0,0,0.213608195869227,0,0,0,0.0529669552859288,0,0,0,0,0,0,0,0,0,0.0224514304343683,0,0,0,0,0,0,0.0480091549881208,0,0,0,0,0,0,0.0115306806567867,0,0,0,0.0281430803101209,0,0,0,0,0,0.0798919534453483,0.0133687175934327,0,0,0,0.0481524338584289,0.0360289777166879,0,0,0,0,0,0,0,0.214800387116332,0,0,0.0757757866048036
"CMS-2017-0163-1163-2-5",0.0369264029376653,0,0.204352289359607,0.56709675441771,0,0,0,0.0997254654931132,0,0,0,0,0.02993734788212,0.0894354796357737,0,0,0,0,0,0,0,0,0,0.156169400222931,0,0,0.00701274018160155,0,0,0,0,0.045457268902607,0,0,0,0.0643266162517879,0,0,0,0,0,0,0,0,0.0238387706241387,0,0,0,0.0743935373142826,0,0,0,0,0,0,0.0116206751028675,0.0447106874936179,0,0,0.113011176640703,0,0,0.0165641381859831,0,0,0,0,0,0,0,0,0.0405346846179792,0.0192330271096874,0,0,0,0,0,0
"CMS-2017-0163-1163-2-6",0.233616748060871,0.051887862032103,0,0.470492899004761,0,0,0,0,0,0,0,0,0.116821477723458,0,0,0,0,0,0,0,0,0,0,0.104831030390396,0,0,0,0,0,0.0623569555355311,0.0963615555279086,0,0,0.0727975976036676,0,0,0,0,0,0,0.0149823138643036,0,0,0,0,0.0625074869444806,0,0,0,0,0.424080916751388,0,0,0,0,0,0,0,0,0,0,0,0.00952672944789182,0,0,0,0,0,0.041619347863057,0,0,0,0,0,0,0,0.260795782331102,0,0
"CMS-2017-0163-1163-2-7",0,0,0.104910895484375,0.438604583581902,0,0,0,0.443393360839925,0,0,0,0.0236709798151432,0,0,0,0,0,0,0,0,0,0,0,0.183271554822645,0,0,0,0,0,0,0.290058704285704,0,0,0,0,0.0397938652171167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101227140039565,0.0639694705032702,0,0,0.0615055461618033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-2-8",0.0807353607267882,0,0.0465587733074342,0.366196796052064,0,0.0319764555685701,0,0.05918153594274,0,0,0,0,0.109593410345084,0,0,0,0.012125397345691,0,0,0.216513855321073,0,0,0,0.187543731022127,0,0,0,0.0611247948277379,0,0,0,0,0,0,0,0,0,0.034369571931691,0,0,0,0,0,0,0.0397867297358269,0,0,0,0,0,0.185877346985003,0.0250936947438975,0,0,0,0.0231327622261931,0,0,0,0,0,0.0935661324607931,0.00987491393132927,0,0,0,0,0,0,0,0,0,0,0,0,0.169004177455626,0,0,0
"CMS-2017-0163-1163-2-9",0,0.00156801506152051,0.0013446436212537,0,0.00279267938151895,0,0,0.00162848459235255,0.00134759646320206,0,0.0011375791756323,0.00110139750098617,0.00186455990157734,0.00173341515638137,0,0.00312795539297145,0,0,0,0.00176522361696077,0.00179592456356651,0,0,0.831864971833186,0,0,0,0,0.001095492575879,0,0,0.00114568735732323,0.0015618340907254,0,0,0,0,0,0,0.00186820168316005,0,0.00226338076612578,0.00157528901597753,0.00178357714562607,0,0.00216109870327853,0.00172315379154179,0.0016208772414893,0.00114388043396997,0,0.00274668562195075,0,0.00220126513366046,0,0.00146756076168121,0,0,0.00299358106617048,0.00293128794330862,0,0,0,0,0,0.00115463870181052,0.00218958000602606,0.00131205871662822,0,0,0.00113708026148668,0.00268521761052549,0,0,0.00106612825842289,0.00152648841778666,0,0.0025872137674312,0,0.355176042539721
"CMS-2017-0163-1163-3-1",0,0,0,0.510289416190864,0.00111172967307663,0,0,0,0,0,0,0,0,0,0,0.00121676383055092,0,0,0,0,0,0,0,0.468303519275076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109342015010496,0,0.297848130901827,0,0,0,0,0.00119170604475614,0.00116690795530401,0,0,0,0,0,0,0,0,0,0,0,0.721407429295255,0,0,0,0,0,0.00102993645990294,0,0
"CMS-2017-0163-1163-3-10",0.0146553101230985,0,0.149539827085787,0.202833086327738,0,0,0,0,0,0.226978639731982,0,0,0,0.0406736466646372,0,0,0.0808237053602636,0,0,0.0386649774126244,0,0,0,0.420986464125119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675182442718152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232277906157781,0,0,0,0,0,0,0,0,0,0,0.0264876330859937,0,0,0,0,0,0,0,0,0,0.0486155646368831,0,0,0,0,0,0
"CMS-2017-0163-1163-3-11",0.0491288427207911,0,0.173130599462517,0.323410732447479,0,0,0,0,0,0,0,0,0.0457901291793534,0.0756735640968343,0,0,0,0,0,0.309376531565273,0,0,0,0.384485429828889,0,0,0,0,0.0418576186088836,0,0,0,0,0,0,0,0,0.0648233018483038,0,0.153215600101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248013833165076,0.0270339669650982,0,0,0,0,0,0,0.0240416447207255
"CMS-2017-0163-1163-3-12",0,0.1076539819736,0,0.333878748938079,0,0,0,0,0.216485752046256,0,0,0,0,0.124796448300655,0,0,0,0,0,0.0696168300358742,0,0,0,0.374486830443326,0.0131241900600641,0,0,0,0,0.00733295233818403,0,0.0340083879067759,0,0,0,0,0,0.0215274178920858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388493849457416,0,0,0.0218716228008531,0,0,0,0,0,0.0287303078583733,0.0356284176974003,0.00976097247100077,0,0,0,0,0,0,0.10907022707964,0,0.114904545365066,0,0,0,0,0,0.0660204922803602
"CMS-2017-0163-1163-3-13",0,0,0,0.352079609935009,0,0,0,0,0.231287278197412,0,0,0,0,0,0,0,0.0251517654786055,0,0,0,0,0,0,0.544339586870807,0,0,0.0135322269219657,0,0,0,0,0,0,0,0,0,0,0.033079275011963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360195254295939,0,0,0,0,0,0,0,0,0,0.0939783180496157,0,0,0,0,0,0
"CMS-2017-0163-1163-3-14",0.0590849644907976,0,0,0.362971027532108,0,0.0854494948108489,0,0,0,0.0312921398652616,0,0,0,0,0,0,0.031575702787868,0,0,0,0,0,0,0.275264853828644,0,0,0,0.011951106625632,0,0,0,0.0902409657247703,0,0,0,0,0.0174544543993654,0,0.0241887221068824,0,0,0,0,0,0,0,0.116339736684432,0,0,0,0,0,0.1688156146955,0,0,0,0,0,0,0,0,0,0.0999500480825111,0,0.0267829572048192,0,0,0,0,0,0.162684955689993,0,0,0,0.115989140957437,0,0,0,0
"CMS-2017-0163-1163-3-15",0.171405985785537,0.0702169924503114,0,0.351657785789277,0,0,0,0,0,0.0639535764267692,0,0,0.0562262189928472,0,0,0,0,0,0,0.0554640146582753,0,0,0.00918483960741675,0.214765102796429,0,0,0,0,0,0,0.117416524547518,0.0382031650750537,0,0,0,0,0,0.0368050879374224,0.0262763817067292,0,0,0,0.0381108917602637,0,0,0,0,0,0,0.0193963789748652,0,0,0,0,0,0.0402490512390689,0,0,0,0,0.0784981891025642,0,0.00655347214615123,0.0327854724646709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-3-16",0.0937178044399861,0,0,0.358356181570933,0,0,0.064976649525737,0,0,0,0,0,0,0,0,0,0.0632216401673091,0,0,0,0,0,0.0155519453648568,0.387372030115261,0,0,0,0,0,0,0.0825550132057188,0,0,0,0,0,0,0,0.00883291320121422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108593465069873,0,0,0,0,0,0,0.0187810756658173,0.0348456561297767,0,0.0153729165152013,0,0,0,0,0.0176738566349856,0,0,0,0,0,0,0.142979758036735,0,0,0,0
"CMS-2017-0163-1163-3-17",0.0213258513087044,0,0,0.58133266051312,0,0,0,0,0,0,0,0,0,0.0811747516151767,0,0,0.0200335633464681,0,0,0,0,0,0,0.333340010906601,0,0,0.0192334030265532,0,0,0,0,0,0,0,0,0.0444289233122341,0,0,0,0,0.0404630679951408,0,0,0,0,0,0,0,0,0,0,0,0.222545006357817,0,0,0,0,0,0,0,0,0.0720103704431472,0,0.0218537915797111,0,0,0,0,0,0,0.162187670268214,0,0,0,0.0522585426728507,0,0,0,0
"CMS-2017-0163-1163-3-18",0,0,0,0.141704310310279,0,0.0336772222341719,0,0,0,0,0.0948426885159235,0,0,0,0,0,0,0,0,0.104502381431572,0,0.0422007164062114,0.0109063029550421,0.486801047175065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305737434847371,0.102854477949384,0,0,0,0,0,0,0,0.161124919308189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992733829828422,0,0.0348416654298097,0,0,0,0,0,0,0,0.113764613453019,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-3-19",0,0,0,0.373572853475989,0,0,0,0,0,0,0,0,0,0,0,0,0.0531195761376607,0,0,0.091622394934649,0.0670297110639739,0,0,0.456435261203966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196538569647246,0,0.255708338184067,0,0,0,0,0,0,0,0,0,0,0,0.085799927230026,0,0,0.0961661104836312,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-3-2",0.0291986277457721,0,0.0893139040999586,0.207624077228552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445426022380671,0,0,0,0,0,0.0236293101149222,0.142240332178447,0,0,0,0,0.0118447112286749,0,0,0.0258527731656133,0,0,0.109974322983066,0,0,0,0,0,0,0,0.0281683204054807,0,0.0282161893659585,0.219987215775654,0,0,0,0,0,0,0.0346439350934264,0,0,0.0619002175961055,0.0179545666056536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403090574970864
"CMS-2017-0163-1163-3-3",0,0.0617762805426633,0,0.342252635819725,0,0,0,0,0,0.0759922325566299,0,0,0,0,0,0,0.00953569578658728,0,0,0,0,0,0,0.351840921129459,0,0.0166404209553724,0,0,0,0,0,0,0,0,0,0,0,0.0559231336108937,0,0,0,0,0.0826135689191418,0,0,0,0,0,0,0.0112895074040996,0,0,0.212926837234765,0,0,0,0,0,0,0,0.0459428143669841,0,0.108633559908704,0,0,0,0,0,0,0,0.260074576610603,0,0,0,0,0,0,0,0.0260536915896942
"CMS-2017-0163-1163-3-4",0,0,0,0.363771486850238,0,0,0,0,0,0,0,0,0.0241928319661769,0.032990001395276,0,0,0,0,0,0.155489735768052,0,0,0,0.347260956597332,0,0.0279213718769605,0,0,0,0,0,0.0208604590288785,0,0,0,0,0,0.0562275842268394,0.0440185077917105,0,0.0445413878985024,0,0,0.124561826293104,0,0,0.0956309574961463,0,0,0,0.225571733451154,0,0.273479290250156,0,0,0,0,0,0,0,0,0,0.0182416109194403,0.018863218346295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481297682048712
