"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1123-1-17",0.00877568853281285,0,0,0,0.0288538221650591,0,0,0,0,0,0,0,0,0,0.0487336054093829,0,0,0,0.0288538221650591,0,0,0,0,0.507629280786715,0,0,0,0,0,0,0,0,0,0,0.12261311760257,0.0451911860201838,0.00853252554684996,0,0,0,0,0,0.00853252554684997,0.0487336054093829,0.295618704960944,0,0,0,0.0650695217298964,0,0,0.0296126190254361,0,0.122612919417335,0,0,0.0903485744034251,0,0,0,0,0,0.0180670316485152,0.0231499593501763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288538221650591,0
"CMS-2017-0163-1123-1-18",0,0,0.0109748023100648,0,0,0,0,0,0.0627823730721586,0.00781636332270666,0.00673414895084489,0,0,0,0,0.158374978166249,0,0,0,0,0.03973948341397,0.00464414296056608,0.0612694255006542,0.325476603204941,0,0.0157956890052499,0,0,0,0,0,0,0.0385327744415691,0,0.119253937466225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546858578513164,0,0.0355426386971067,0.0218490511424483,0,0.119253974903242,0,0,0.230944075864912,0,0,0,0,0,0.0160578221063505,0,0.0355426386971067,0,0,0,0,0,0,0,0,0,0,0,0.0612694255006542,0,0.0203123249422705
"CMS-2017-0163-1123-1-19",0.0417682775462221,0,0,0,0.0226773053237287,0,0,0,0,0,0.00808896411898242,0,0,0,0,0,0,0,0.0226773053237287,0,0.0147304994744635,0.498175649107458,0,0.148947605940225,0,0.0147078966330001,0,0,0,0,0.00428965986215226,0,0,0,0,0,0,0,0.0580017107139357,0.0264641534389281,0,0,0,0,0.0898695928490768,0,0,0,0.13585666654253,0,0,0.0313445719705601,0,0,0,0.0131331634850858,0,0,0,0.0151806407001008,0,0,0.0265968358415576,0,0,0,0,0.0323095196238797,0,0,0,0,0,0,0,0,0,0.0226773053237287,0
"CMS-2017-0163-1123-1-2",0,0,0.0167679175653011,0,0,0,0,0,0,0,0,0.0823471429406498,0,0,0,0.0996709583995678,0,0,0,0,0,0,0,0.492362140276627,0,0,0,0,0,0,0.0201010952655608,0,0.0827420955233389,0,0,0.0228873542219159,0,0.108339772540721,0,0,0,0,0,0,0.397293415858459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262762294929159,0,0,0,0,0,0,0,0.0128342233072625,0,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-20",0,0,0,0,0,0,0,0,0,0,0.012332827320722,0,0,0,0,0,0,0,0,0,0.0425369260162727,0.305336948318316,0,0.0836707895473452,0.0537458176636594,0.0425126525163513,0,0,0,0.0382323844794552,0,0,0,0,0,0.0659169239837599,0,0,0.0562738278258818,0.0287708924884785,0,0,0,0,0.208769174517177,0,0.0263650378992245,0,0.112951193188441,0.0263650378992245,0.0627768176786686,0,0,0,0,0.0249852747050206,0.0808568099471887,0.0645158793292609,0.0645158793292609,0,0,0,0.0112279350664698,0,0.0627768176786686,0,0,0,0,0.0645158793292609,0,0.0239611227424079,0.0322197612170952,0,0,0,0,0,0
"CMS-2017-0163-1123-1-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810393273614599,0,0.11027441157295,0.00256336791182869,0,0,0,0,0.00416188989900004,0,0,0,0,0,0.0244828621201801,0.0659380918061034,0.0819056022287735,0,0,0.0428774737171825,0.183189314012283,0,0,0,0,0.108915463916684,0,0.0463897636777123,0,0,0,0,0,0,0,0,0,0.0803044714515988,0.0750397331213749,0,0,0,0,0.348494961890266,0,0,0.0391019702370973,0,0,0.00908657886796832,0,0.0803044714515988,0,0,0.0418926534850415,0,0,0,0.0514262667656567,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-22",0,0,0,0,0.0278338549677842,0,0,0,0.0916598371781884,0,0.0064661612495304,0,0,0,0,0,0,0,0.0278338549677842,0.00749531439443522,0,0.00192103789574765,0,0.0464357826119397,0,0,0,0,0,0,0,0,0.0713174393194786,0,0,0.0698508739315701,0.0219758880264365,0.0228068438496886,0.00964720375014292,0.0209027973272697,0,0,0.0219758880264365,0,0,0.0463990813837243,0,0,0.0197732673636221,0,0.283971855598995,0.0768347284803263,0,0,0.0874051002893588,0,0.372917520410407,0,0,0,0,0,0,0.0189366233502215,0.283971855598995,0,0,0,0,0,0.0459416819200529,0.0117890497106486,0,0,0,0,0,0.0278338549677842,0.0105025664109554
"CMS-2017-0163-1123-1-23",0,0,0,0.0989366727830534,0.0306273642769522,0,0.0296230382498141,0.0265860650965586,0,0,0.00817748082674826,0,0,0,0,0,0,0,0.0306273642769522,0,0.0245112500016999,0,0.11841581782145,0.0702524029535005,0,0.0244912353423156,0,0.0407359384064861,0,0.0280339714635324,0,0,0,0,0,0.108561799258487,0,0.0446424586199348,0.0364716782328291,0.0267964474771569,0,0,0,0,0,0,0,0,0,0,0,0.0268618186177235,0,0,0,0,0.273275008682013,0,0,0.0174006416647184,0,0,0.0256626695487343,0.033341075542876,0,0,0,0.0290065044551136,0,0,0,0,0,0,0,0,0.11841581782145,0.0306273642769522,0.0105134158348107
"CMS-2017-0163-1123-1-24",0,0,0.0370583624267091,0,0,0.0367999563183835,0,0,0,0,0,0.0928995557899905,0,0,0,0,0.00736226906123096,0,0,0,0,0.00238749792459471,0,0.190935977138226,0,0,0,0,0.0398222380262225,0.102148037454073,0,0,0,0.06497426184627,0,0.0330534364917341,0.0186547216442629,0,0.0978697278050136,0,0.125915629998206,0,0.0186547216442629,0,0,0,0,0,0,0,0,0,0,0,0,0.157522077000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698439357254828,0,0.00913109907248137,0,0,0,0,0,0
"CMS-2017-0163-1123-1-25",0,0,0,0.145016590363605,0,0,0.145801520823092,0,0,0,0.00286723134323453,0,0,0,0,0,0,0,0,0,0,0,0,0.0549125984061698,0,0,0.125169901118056,0,0,0,0,0.0551166076030639,0,0,0,0.0752746941294202,0,0,0,0,0.13724022027648,0,0,0,0.457865925779365,0,0.0182485161211398,0,0,0.0182485161211399,0,0,0,0,0,0,0.163693014461821,0,0,0,0.0938330750473023,0,0.0370255158485677,0,0,0,0,0,0,0,0,0,0.0713712242374116,0,0.125169901118056,0,0,0,0
"CMS-2017-0163-1123-1-26",0,0.14394551021706,0,0.129682800838484,0,0,0,0,0,0,0,0,0,0,0,0.15906604160386,0,0,0,0,0.0478763970885618,0,0,0.191929872730249,0,0.0478181551297946,0.126190862637117,0,0,0,0.0205974610454168,0,0,0,0,0,0.0508130146682412,0,0.0319478695471132,0,0.125449718578865,0,0.0508130146682412,0,0,0,0,0,0.0560580181169616,0,0.041434321689245,0,0,0,0,0,0.136878382623567,0,0,0,0,0,0.00838179104534617,0,0.041434321689245,0,0,0,0,0,0,0,0,0,0.126190862637117,0,0,0,0
"CMS-2017-0163-1123-1-27",0.00148826764000176,0.328484814962628,0,0.382486283698187,0,0,0.00142406664235047,0.1775038790434,0.00104192413198471,0,0.00249280381969592,0,0,0,0.0011678439068021,0.00166877262058774,0,0.00195427896983755,0,0,0.00128716613366716,0,0.00109459632499276,0.255373495355919,0.00116373960588566,0,0.0819856814270287,0,0.00130323224729127,0,0,0.00181855166533115,0.00190721393711218,0.00180247831970637,0.00137334464167838,0,0,0,0,0,0,0.00178715807915044,0,0.0011678439068021,0.00185166343642053,0,0,0.00273703374972159,0,0,0,0,0.00134221139190217,0.00132869144657647,0,0.00110200548399572,0,0.00120598095042483,0.00120598095042483,0,0,0,0.00115450546368099,0.00114271053317389,0,0.00195427896983757,0.00211726928022262,0,0,0.00120598095042483,0.00160530381017283,0,0,0,0.0819856814270287,0.00107688208294542,0.00109459632499277,0,0
"CMS-2017-0163-1123-1-28",0,0,0.0318094829346884,0,0.0323261758817616,0,0,0,0.0829276305524809,0.031386414293455,0.0268102892220139,0.0647989215018549,0,0,0,0.0527520010125259,0,0,0.0323261758817616,0.0297120620205324,0,0.0315056449978583,0,0.194114123439475,0.0399076294269097,0,0,0,0,0,0,0,0,0,0,0.0256629162580534,0,0,0.0332756985756996,0,0.040406730718766,0.0438174829963769,0,0,0.234555072051281,0,0,0,0.0997294589145986,0,0,0,0,0,0,0,0.127192181531038,0,0,0.0204644802856637,0,0,0.02786698328893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323261758817616,0.0349359237364607
"CMS-2017-0163-1123-1-29",0,0,0,0.0543896182173354,0,0,0,0,0,0,0.0299876622901181,0.0637004784016924,0,0,0,0,0,0,0,0.0133250348553647,0,0,0,0.104806919742272,0,0,0,0,0,0,0.199542598526006,0,0,0,0,0,0.023589874509115,0,0,0.0384022031511993,0,0,0.023589874509115,0,0.593909641196899,0,0.136369778842828,0,0.0130544074033009,0.136369778842828,0,0,0,0,0,0,0.107969883343523,0,0,0.0444103719782376,0,0,0.0331063488751646,0,0,0,0,0.0223394308241991,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-3",0.00886688090107001,0,0,0,0,0.00664272011855425,0,0,0,0,0.0153643458478778,0,0,0,0,0,0,0,0,0.0322525341458055,0,0,0,0.49052936028641,0,0,0.023518304999445,0,0,0,0,0,0.0926204130591157,0.0481960913320285,0,0.0082598840096204,0,0.0464714072455676,0.0296640457564718,0,0,0,0,0,0.0912686672865425,0,0.113781390599354,0,0,0.113781390599354,0,0,0,0,0,0,0.130387586825011,0,0,0,0.0142496942910471,0,0.00617804745122756,0,0,0,0,0.0379071065038164,0,0,0,0,0,0,0.023518304999445,0,0,0,0
"CMS-2017-0163-1123-1-30",0.0090508891521312,0,0.040532805087098,0.00552379711924377,0.0415229749689399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415229749689399,0,0,0.00126767084719564,0,0.457759794672811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379646226448161,0,0,0,0.0962793563489321,0,0,0,0,0,0,0.0686804171103331,0.106936479916637,0,0,0,0,0,0.0634534360585105,0.101849612443067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415229749689399,0
"CMS-2017-0163-1123-1-31",0,0,0,0,0,0,0,0,0,0,0,0.109728895142345,0,0.00710690802655655,0,0,0,0,0,0,0,0,0.0958586937439416,0.152507011213018,0,0,0,0,0,0.0186435856392021,0.0436972361180899,0,0,0,0.0558872586029979,0,0,0,0,0,0.0432129606900225,0,0,0,0.211815765180686,0,0,0,0.0416187540206406,0,0,0,0,0.0558855771057579,0,0.0646918933342199,0.146487520324969,0,0,0.0581489369729723,0.0304940516535124,0.0127541744757166,0.0248920017673784,0.0434001090576811,0,0,0,0,0,0,0.0210794729666178,0,0,0,0,0,0.0958586937439416,0,0
"CMS-2017-0163-1123-1-32",0,0,0,0,0,0,0,0,0,0.00613334714238102,0.00530225748089038,0,0,0,0.018505243195046,0.21794571822267,0,0,0,0,0.010172869431292,0.00657531121696686,0.246752926038831,0.0361793045153473,0,0.0101506190821554,0,0.0243211799517009,0,0.115824494887535,0,0,0.061182963741892,0,0.136634454909763,0,0,0.0269586364992684,0,0,0,0,0,0.018505243195046,0.0635272620636505,0,0,0,0.0929380745311564,0,0.021216929048703,0,0,0.136634829868645,0,0,0.311024105779852,0,0,0,0,0,0.00656696730095037,0.151519445260827,0.021216929048703,0,0,0,0,0,0,0,0,0,0,0,0.246752926038831,0,0
"CMS-2017-0163-1123-1-33",0,0,0.0444541312619196,0.0560330903420499,0,0,0,0.0129784744032892,0,0,0.0457570154075562,0.198535742058217,0,0,0,0.0384453517627312,0,0,0,0,0,0,0,0.0800397969272936,0,0,0,0,0,0,0,0,0,0,0.0612095484950404,0,0.040776089221303,0,0,0.102182079157301,0.0129676907687047,0,0.0407760892213031,0,0.31053560935685,0,0.110146052122388,0,0.0459022487604699,0.110146052122388,0,0,0,0.0612081935320338,0,0.0384987370561577,0.0612496621816518,0,0,0.0509230030065329,0,0,0.0207505149515009,0.050953557495287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-34",0,0,0,0,0,0,0,0,0,0,0.018780048484036,0,0,0,0,0,0,0,0,0.00846535444815521,0.00740573220954855,0,0,0.294088707766663,0.00866127220631275,0,0,0,0,0.00975554143172172,0,0,0,0,0,0.0210750014708608,0.024350965726734,0,0.0371723308644361,0.0618764732293871,0.0308273277299409,0,0.024350965726734,0,0.0909553422005779,0,0,0,0.107642796820787,0,0,0,0,0,0,0.0563698740838887,0.235737744324685,0,0,0,0,0,0.0265242075495825,0.0776378004803286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364718832730887
"CMS-2017-0163-1123-1-35",0,0,0,0.118204868889182,0.0287989200386681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287989200386681,0,0,0.00253547078567646,0.382754838567662,0.145481445621442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646378338389982,0,0,0,0,0,0.141767751671701,0,0,0.258638907204706,0.0385428859341903,0,0,0,0,0,0.0599345801158329,0,0,0,0,0.0316997499706536,0,0,0.0094525805072388,0,0,0,0,0,0,0,0,0.155835873425673,0,0,0,0,0.382754838567662,0.0287989200386681,0
"CMS-2017-0163-1123-1-4",0,0,0,0,0,0.0309129351714547,0,0,0,0.0211067498372688,0.0657743116288195,0,0,0,0,0,0,0,0,0,0,0,0,0.131501368823896,0.0133913758259051,0,0,0,0.0628998972537916,0,0,0,0,0.124995839815829,0,0.0128255739863529,0.0173137103451232,0.0969232253643924,0,0.157794296694777,0,0,0.0173137103451232,0,0.118732110369733,0,0,0,0.0262620966543662,0,0.0411181674867319,0,0,0,0,0.247064589664858,0.0889563701953824,0,0,0.0151691049021772,0.0778055343157322,0,0,0,0.0411181674867319,0,0,0.043859359349318,0,0,0,0,0,0,0,0,0,0,0.0257938746419655
"CMS-2017-0163-1123-1-5",0,0,0,0.012112726427204,0,0,0,0.0607282069847927,0.0478605004600674,0.0118999932898747,0.0663594129364695,0,0,0,0,0,0,0,0,0,0,0.00102339250460721,0,0.12259907095946,0.00540584261277235,0,0.0282165040109313,0,0,0.0150010348766197,0,0.0468751531139434,0,0,0,0.0259170539288402,0.00792577199698038,0,0,0.130857865298217,0.0266442942638298,0,0.00792577199698039,0,0.189811570500798,0,0.123774793023418,0,0.0587655054988097,0.123774793023418,0,0,0.0110376663993249,0,0,0.0385198092208419,0.0994348312192483,0,0,0.0311177230055793,0,0,0.0350769169321789,0.270588780748333,0,0,0,0,0,0,0,0,0,0,0.0282165040109313,0,0,0,0
"CMS-2017-0163-1123-1-6",0,0,0,0,0,0,0,0,0,0,0.0159517860018484,0,0,0,0,0,0,0,0,0,0.0231188974997023,0,0,0.115426159764446,0,0.0230884693347738,0,0,0.0262659078140754,0,0,0,0,0,0,0,0.0272912691726726,0,0,0.0523389847957096,0.0172800407765762,0,0.0272912691726726,0,0.631850731728594,0,0,0,0.111151274978208,0,0,0,0,0,0.13833740157399,0,0.170725574153088,0.115449450095323,0.115449450095323,0.0143094003758215,0,0,0.0265402815698557,0.177073611352204,0,0,0,0.0371321523161122,0,0.115449450095323,0,0,0.0222010438931403,0,0,0,0,0,0.0105890671402791
"CMS-2017-0163-1123-1-7",0.00835062184399232,0,0,0,0,0,0,0.017956362390857,0.0776479828369088,0,0.00759698373660148,0,0,0,0,0.136847646599212,0,0,0,0,0,0,0.420334045982981,0.176635917103322,0.0386804116657584,0,0.019600512795201,0,0,0,0,0,0,0.0361247314330741,0,0.0218709289176998,0,0,0,0,0,0,0,0,0.465198721335591,0.0709424893088818,0,0,0.0901578842091488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074953088116196,0,0,0,0,0.0378762646434622,0,0,0,0,0,0,0.019600512795201,0,0.420334045982981,0,0.00977494634855644
"CMS-2017-0163-1123-1-8",0.0173057951966968,0,0,0,0,0,0,0,0,0.00703101843364462,0.00607142782483172,0.109723587065505,0,0,0,0.199119713010999,0,0,0,0,0.011139079011165,0.00585457061279813,0.33067826533222,0.0835877324932757,0,0.0111159066012415,0,0.0437393902440286,0,0.0836088428021813,0,0,0.0494626231862757,0,0.130272433884469,0,0,0,0,0,0,0,0,0,0.174765532841999,0,0,0,0,0,0,0,0,0.130272573421278,0,0,0.0762070172989598,0,0,0.0173904046666437,0,0,0.0255810786752843,0.19238513960096,0,0,0,0,0,0,0,0,0,0,0,0,0.33067826533222,0,0
"CMS-2017-0163-1123-1-9",0.031175430007127,0,0,0,0,0,0,0.0134628225271819,0,0,0.0058598232242534,0,0,0,0,0.0772135530053729,0,0,0,0,0,0.0981174157027604,0.0386446696878712,0.108329440654288,0,0,0.159999222942471,0,0,0.035005168897013,0.0117056434987123,0,0.0442719923785873,0,0.0903968224462051,0.0445858768086492,0.165745194872711,0,0.0231827875606948,0.0189747498697252,0.188484671820774,0,0.165745194872711,0,0,0,0,0,0,0,0.0639488013227865,0,0.0340876269010522,0.0903954440605099,0,0,0.0732516359760849,0,0,0,0,0,0,0,0.0639488013227865,0,0,0,0,0,0,0,0,0,0.159999222942471,0,0.0386446696878712,0,0
"CMS-2017-0163-1124-1-1",0,0,0.0726509111175781,0.136664736378907,0.0546311646743634,0,0,0,0,0,0.0117419704783569,0,0,0,0,0,0,0,0.0546311646743634,0,0.0389560609503389,0,0,0.0795501726396551,0,0.0389092093121689,0.301471400957251,0,0,0.0276863466205051,0,0,0,0,0,0.0358393927447874,0,0,0.0323976227634643,0,0,0,0,0,0.0903852977195916,0,0.0857976547150109,0,0.0673091597708604,0.0857976547150109,0,0,0,0,0,0,0.0241991312973826,0,0,0,0,0.0255287473081655,0,0.180526509814135,0,0,0,0,0,0,0,0,0,0,0.301471400957251,0,0,0.0546311646743634,0
"CMS-2017-0163-1124-1-10",0.0106286472575944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233635433477534,0,0.0454486488107516,0.102860614903704,0.0530572182524779,0,0,0,0,0.0684313354781565,0,0,0,0,0.0882077004455186,0,0.0207811993189317,0,0,0,0,0,0.0207811993189317,0,0,0,0,0.0902793544208702,0.15143155932448,0,0,0,0,0.0882060134881607,0,0,0,0,0,0,0.0798583970375203,0,0.00926718298950964,0.196299772681876,0,0,0,0,0,0,0.0320962866019398,0.0428454406934296,0.244304526510598,0,0,0,0.0454486488107516,0,0
"CMS-2017-0163-1124-1-2",0.00698862768663095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09228202177082,0.022467999969357,0,0.39304756495752,0,0.092254732454317,0.117139033681071,0,0.112190315115057,0.0621629038297087,0,0,0,0,0,0,0,0,0.135582613306961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359014531527872,0,0,0,0,0,0.0186805206267923,0,0,0,0,0,0,0,0,0,0,0,0.117139033681071,0,0,0,0.00899444865898224
"CMS-2017-0163-1124-1-3",0.0152450015236188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222954027552413,0,0,0.390114563437261,0.112815228798162,0,0,0,0.468730944895166,0,0.0190322955169228,0,0,0,0.0178222225945663,0,0.0243518698506014,0,0,0,0,0,0.0243518698506014,0,0.157355562283227,0,0,0,0,0,0,0.021790104279152,0,0.0178194793858925,0,0,0,0,0,0.0227815803724848,0,0,0.0906356137694681,0,0,0,0,0,0,0,0.0778789922736691,0,0,0,0,0,0,0,0.015269601645953
"CMS-2017-0163-1124-1-4",0.021132111816245,0,0,0,0,0.0200761657594548,0,0,0.0289555701178378,0,0,0,0,0,0,0,0.0298550023340459,0,0,0,0.118935938982645,0,0.170007133892349,0.0565260325760994,0,0.118909086964946,0,0,0.233282563062669,0,0,0,0,0,0,0,0.0556619247876964,0.0379038370008059,0,0,0.0611160724113732,0,0.0556619247876964,0,0,0,0,0,0.0446139935503832,0,0.0707444846599079,0,0.0707788442240873,0,0,0.0993970820142332,0,0.0356056494830075,0.0356056494830075,0,0.0113626011890469,0,0.00527526543323585,0,0.0707444846599079,0,0,0,0,0.0356056494830075,0,0,0.0970988688785422,0,0,0,0.170007133892349,0,0.043953796013433
"CMS-2017-0163-1124-1-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642467312540173,0,0,0,0,0,0,0.0125122489758149,0,0,0.0227845158238757,0,0,0,0,0,0.0283731788728569,0,0,0,0,0.0624927650973425,0,0,0.23478484732867,0.126815581037082,0,0.100539492187098,0,0,0,0,0,0,0,0,0,0,0,0,0.0624910750405938,0.147947927556718,0.0533691360337092,0,0.214526716339136,0.214526716339136,0,0,0,0.125231220290798,0.0602681860560913,0,0,0,0.0271163346122151,0,0.214526716339136,0,0,0,0.00669015469806773,0,0,0,0,0
"CMS-2017-0163-1124-1-6",0.0122683655703668,0,0.017854609520933,0,0.0175535307103101,0,0,0,0.0138756395237924,0,0.00477584195006369,0,0,0,0,0,0.00976164257568634,0,0.0175535307103101,0.0115170625599679,0.231135830688224,0,0,0.0449379824214543,0,0.231107732043818,0,0,0,0,0,0,0,0,0,0,0.111290183995539,0.17735924315624,0.228311528861355,0.0153207408317932,0,0,0.111290183995539,0,0,0,0,0,0.0302265752939879,0,0.0198865879723486,0,0.0423153413124668,0,0,0.056092731579645,0.0403753706683127,0,0,0.0608449900743967,0.050228098960951,0,0,0,0.0198865879723486,0,0,0,0,0,0,0,0.0063613253747446,0,0,0,0,0.0175535307103101,0
"CMS-2017-0163-1124-1-7",0,0,0,0.0380052932300721,0,0,0,0,0.0131595450292536,0,0,0.027146208942016,0,0,0,0,0,0,0,0,0,0,0,0.0527876861963805,0.0126125028676727,0,0,0,0.116246235246476,0,0,0,0,0,0,0,0.0570090860256675,0,0.104829030558245,0,0,0,0.0570090860256675,0,0,0,0,0.137987102874875,0.35160267076046,0,0,0,0,0,0.0117413599953415,0,0,0,0,0.0674072742505214,0,0,0.0116105685034146,0.10485168974107,0,0,0,0,0,0,0.169979685052514,0.0411051922321348,0,0,0,0,0,0,0
"CMS-2017-0163-1124-1-8",0,0,0.0416402971267994,0.0088134302825016,0,0,0,0,0.0381446454925301,0,0.00151685414483409,0,0,0,0,0,0,0,0,0,0.00640201601099409,0,0,0.0367652783864741,0.0712844559759291,0,0.0277778246878341,0,0.0395911564691978,0.00862354810892813,0,0,0,0,0,0.0125690806121027,0,0,0.0392756242721172,0,0,0,0,0,0.039158699740569,0,0.0103566869744489,0,0.265196722889163,0.0103566869744489,0,0,0,0,0.0297581137611398,0,0,0.304352432800151,0.304352432800152,0,0,0,0.149198406947894,0.036380074428603,0,0,0,0,0.0760722029815724,0.304352432800152,0,0.0118764672802572,0,0,0.0277778246878341,0,0,0,0
"CMS-2017-0163-1124-1-9",0,0,0,0,0,0,0.0475624995637887,0,0,0.019899407751927,0.0170354040535861,0,0,0,0.0140498409077611,0,0,0,0,0,0,0,0,0.0545825993142559,0,0,0,0,0,0,0.00801013951176742,0,0,0,0,0.0328929343211883,0.0257739175295497,0.00540098025951637,0.00832336590845384,0,0,0,0.0257739175295497,0.0140498409077611,0.0223277251142235,0,0,0,0.0652729799327618,0,0,0,0,0,0.0299305248465192,0,0,0,0,0,0,0,0.142351198905524,0.459265610682426,0,0,0,0.0227101074625878,0,0,0.489041322059234,0,0.0180475239914773,0,0,0,0,0,0
"CMS-2017-0163-1125-1-1",0,0,0.0886163317380554,0,0,0,0,0,0,0,0,0,0,0,0.034527083427725,0,0.0206525972490917,0,0,0,0.149825255755154,0.00245546780217798,0,0.08992742366472,0,0.149791505970794,0,0,0,0,0.0149662473986501,0,0,0,0,0,0,0,0.153378716306708,0,0,0,0,0.034527083427725,0,0,0,0,0,0,0,0,0.0218188324637853,0,0,0,0.0364279108784968,0,0,0,0,0,0.00195815642201192,0,0,0,0,0,0,0,0.0454044636983603,0.0221042273693501,0,0.245505650678168,0,0,0,0,0.0742389474778822
